id,created_at,updated_at,gender,child_age,adult_age_span,level_of_education,first_time_playing,difficulty,rule,answers,nb_player_answers,feedback,result,error_log
790,2024-11-04 15:52:56.596807+00:00,2024-11-04 15:58:45.529969+00:00,girl,11,,,never,easy,easy4,answers/790.csv,29,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['nose-cone']}",similarity,
787,2024-11-04 15:50:53.475065+00:00,2024-11-04 15:55:51.073251+00:00,boy,11,,,never,easy,easy1,answers/787.csv,17,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'no', 'difficulty': 'easy', 'rocket_part': ['flames']}",rule,
784,2024-11-04 15:50:10.807842+00:00,2024-11-04 16:05:01.546087+00:00,boy,11,,,never,easy,easy2,answers/784.csv,100,,similarity,
783,2024-11-04 15:49:47.468564+00:00,2024-11-04 15:56:12.007199+00:00,girl,11,,,never,easy,easy4,answers/783.csv,9,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['none']}",rule,
780,2024-11-04 15:46:22.064387+00:00,2024-11-04 15:53:00.611763+00:00,girl,11,,,never,easy,easy1,answers/780.csv,16,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['flames']}",similarity,
777,2024-11-04 15:39:15.417016+00:00,2024-11-04 15:54:07.712579+00:00,boy,11,,,never,easy,easy1,answers/777.csv,73,,rule,
774,2024-11-04 15:34:19.313468+00:00,2024-11-04 15:51:08.408867+00:00,boy,11,,,never,easy,easy4,answers/774.csv,70,"{'enjoy': 'yes', 'improve': {'duration': 'shorter', 'difficulty': 'easier'}, 'approval': 'yes', 'difficulty': 'difficult', 'rocket_part': ['nose-cone']}",similarity,
773,2024-11-04 15:33:11.115406+00:00,2024-11-04 15:38:13.620164+00:00,boy,11,,,never,easy,easy3,answers/773.csv,22,"{'enjoy': 'no', 'improve': {'duration': 'shorter', 'difficulty': 'none'}, 'approval': 'no', 'difficulty': 'difficult', 'rocket_part': ['flames']}",rule,
772,2024-11-04 15:32:39.386950+00:00,2024-11-04 15:36:17.493789+00:00,girl,11,,,never,easy,easy4,answers/772.csv,5,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['nose-cone']}",similarity,
769,2024-11-04 15:28:10.001213+00:00,2024-11-04 15:35:24.667273+00:00,girl,11,,,never,easy,easy4,answers/769.csv,30,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['nose-cone', 'body', 'flames']}",similarity,
765,2024-11-04 15:27:42.351908+00:00,2024-11-04 15:46:59.893868+00:00,boy,11,,,never,easy,easy4,answers/765.csv,66,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'none'}, 'approval': 'no', 'difficulty': 'easy', 'rocket_part': ['nose-cone']}",similarity,
759,2024-11-04 15:23:56.918876+00:00,2024-11-04 15:29:05.550133+00:00,girl,11,,,never,easy,easy1,answers/759.csv,7,,rule,
753,2024-11-04 15:00:30.300430+00:00,2024-11-04 15:08:02.363364+00:00,girl,13,,,never,easy,easy1,answers/753.csv,25,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['nose-cone', 'flames']}",rule,
749,2024-11-04 14:54:53.902811+00:00,2024-11-04 14:58:41.013502+00:00,girl,12,,,never,easy,easy3,answers/749.csv,6,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['nose-cone']}",similarity,
741,2024-11-04 14:42:53.973517+00:00,2024-11-04 15:05:26.682484+00:00,boy,12,,,never,easy,easy2,answers/741.csv,127,"{'enjoy': 'no', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['propellers']}",rule,
740,2024-11-04 14:42:48.202167+00:00,2024-11-04 14:48:11.809753+00:00,boy,12,,,never,easy,easy3,answers/740.csv,13,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['body']}",rule,
739,2024-11-04 14:42:29.013033+00:00,2024-11-04 14:48:47.128219+00:00,boy,12,,,never,easy,easy4,answers/739.csv,14,,rule,
738,2024-11-04 14:42:00.044980+00:00,2024-11-04 14:51:19.543716+00:00,boy,12,,,never,easy,easy4,answers/738.csv,43,,rule,
737,2024-11-04 14:41:57.519611+00:00,2024-11-04 14:56:26.064576+00:00,boy,12,,,never,easy,easy4,answers/737.csv,90,,rule,
722,2024-11-04 14:39:06.326911+00:00,2024-11-04 14:46:22.088078+00:00,boy,12,,,never,easy,easy3,answers/722.csv,17,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['body']}",rule,
