id,pattern,category,phase,answer,is_correct,time_to_answer
315,0010,0,learning,0,True,3.956
315,1011,1,learning,1,True,2.213
315,1100,0,learning,1,False,1.844
315,0101,1,learning,1,True,3.019
315,0010,0,learning,0,True,3.884
315,1010,0,learning,1,False,2.542
315,1000,0,learning,0,True,1.698
315,1111,1,learning,1,True,2.622
315,0101,1,learning,0,False,2.284
315,0101,1,learning,1,True,3.721
315,1100,0,learning,1,False,1.852
315,0110,0,learning,0,True,3.146
315,0010,0,learning,0,True,1.66
315,1111,1,learning,0,False,4.105
315,0010,0,learning,0,True,1.486
315,1010,0,learning,0,True,1.658
315,1100,0,learning,1,False,1.618
315,0010,0,learning,0,True,1.741
315,1010,0,learning,0,True,1.344
315,0101,1,learning,0,False,2.074
315,1011,1,learning,0,False,1.911
315,1010,0,learning,1,False,2.194
315,1010,0,learning,0,True,2.035
315,1111,1,learning,1,True,2.785
315,0101,1,learning,1,True,3.13
315,1101,1,learning,1,True,3.23
315,1100,0,learning,1,False,4.868
315,1100,0,learning,0,True,2.103
315,1010,0,learning,1,False,2.452
315,0110,0,learning,1,False,2.713
315,1101,1,learning,1,True,2.118
315,1000,0,learning,0,True,2.192
315,0010,0,learning,0,True,1.472
315,1111,1,learning,1,True,2.11
315,1001,1,learning,0,False,2.386
315,1101,1,learning,1,True,2.683
315,1010,0,learning,0,True,1.759
315,0110,0,learning,0,True,1.329
315,1001,1,learning,0,False,2.323
315,0110,0,learning,0,True,4.094
315,0101,1,learning,0,False,2.228
315,0110,0,learning,0,True,1.594
315,1000,0,learning,0,True,1.13
315,0101,1,learning,1,True,2.629
315,1101,1,learning,1,True,1.451
315,1100,0,learning,0,True,1.841
315,0010,0,learning,0,True,1.207
315,1001,1,learning,1,True,1.703
315,1011,1,learning,1,True,1.748
315,1010,0,learning,0,True,1.708
315,1111,1,learning,1,True,2.312
315,1101,1,learning,1,True,1.859
315,0101,1,learning,1,True,2.418
315,1010,0,learning,0,True,1.464
315,1001,1,learning,1,True,1.878
315,1000,0,learning,0,True,1.596
315,0001,3,transfer,1,None,1.28
315,0011,3,transfer,1,None,1.857
315,0100,3,transfer,0,None,1.49
315,1110,3,transfer,0,None,1.377
315,0000,3,transfer,0,None,0.968
315,0111,3,transfer,1,None,1.676
315,0100,3,transfer,0,None,1.326
315,0011,3,transfer,1,None,2.228
315,0111,3,transfer,1,None,0.872
315,0000,3,transfer,0,None,1.593
315,0001,3,transfer,1,None,1.239
315,1110,3,transfer,0,None,1.434
315,0011,3,transfer,1,None,1.563
315,0000,3,transfer,0,None,1.186
315,0001,3,transfer,1,None,1.302
315,0111,3,transfer,1,None,2.309
315,0100,3,transfer,0,None,1.27
315,1110,3,transfer,0,None,1.801
