id,pattern,category,phase,answer,is_correct,time_to_answer
302,0100,1,learning,timeout,False,5000.0
302,0111,1,learning,0,False,3.106
302,0100,1,learning,0,False,1.686
302,0001,0,learning,0,True,3.328
302,0100,1,learning,1,True,2.445
302,0000,0,learning,0,True,3.13
302,1001,0,learning,0,True,2.342
302,0101,1,learning,1,True,1.376
302,0111,1,learning,1,True,1.435
302,0110,1,learning,1,True,1.992
302,1110,1,learning,1,True,2.802
302,1000,0,learning,0,True,1.432
302,1011,0,learning,0,True,1.152
302,0100,1,learning,1,True,1.649
302,0101,1,learning,1,True,1.47
302,1001,0,learning,0,True,1.451
302,1110,1,learning,1,True,2.121
302,0001,0,learning,0,True,2.26
302,1111,3,transfer,1,None,2.075
302,1010,3,transfer,0,None,3.235
302,0010,3,transfer,0,None,1.542
302,1100,3,transfer,1,None,1.443
302,0011,3,transfer,0,None,1.942
302,1101,3,transfer,1,None,1.573
302,0010,3,transfer,0,None,1.754
302,1010,3,transfer,0,None,1.272
302,1100,3,transfer,1,None,2.706
302,0011,3,transfer,0,None,2.417
302,1111,3,transfer,1,None,1.101
302,1101,3,transfer,1,None,0.853
302,1111,3,transfer,1,None,0.801
302,1010,3,transfer,0,None,1.346
302,0010,3,transfer,0,None,0.706
302,1100,3,transfer,1,None,1.274
302,0011,3,transfer,0,None,2.085
302,1101,3,transfer,1,None,1.395
