id,pattern,category,phase,answer,is_correct,time_to_answer
301,0001,0,learning,0,True,4.335
301,0101,1,learning,timeout,False,5000.0
301,0001,0,learning,0,True,2.212
301,0110,1,learning,1,True,1.899
301,1001,0,learning,1,False,3.062
301,1011,0,learning,0,True,2.734
301,0101,1,learning,0,False,2.207
301,0101,1,learning,1,True,1.991
301,0110,1,learning,1,True,2.104
301,1011,0,learning,0,True,1.492
301,0000,0,learning,0,True,1.081
301,1001,0,learning,0,True,1.142
301,0001,0,learning,0,True,1.384
301,0100,1,learning,1,True,3.144
301,0111,1,learning,1,True,1.891
301,1110,1,learning,0,False,4.185
301,0110,1,learning,1,True,2.088
301,1011,0,learning,0,True,1.667
301,0101,1,learning,0,False,1.225
301,1001,0,learning,0,True,2.839
301,1011,0,learning,0,True,1.725
301,0110,1,learning,1,True,1.297
301,0000,0,learning,0,True,0.769
301,0101,1,learning,1,True,1.135
301,0001,0,learning,0,True,0.628
301,0100,1,learning,1,True,1.425
301,1110,1,learning,1,True,1.28
301,1000,0,learning,0,True,0.661
301,0111,1,learning,1,True,1.517
301,1001,0,learning,0,True,1.079
301,1011,0,learning,0,True,1.285
301,0110,1,learning,1,True,0.849
301,0000,0,learning,0,True,1.184
301,0100,1,learning,1,True,1.543
301,1101,3,transfer,1,None,3.235
301,0011,3,transfer,0,None,2.74
301,1010,3,transfer,0,None,1.61
301,1111,3,transfer,1,None,1.591
301,1100,3,transfer,0,None,1.876
301,0010,3,transfer,0,None,2.213
301,1010,3,transfer,0,None,1.225
301,1100,3,transfer,1,None,1.372
301,1101,3,transfer,1,None,1.072
301,0011,3,transfer,0,None,1.673
301,1111,3,transfer,1,None,2.155
301,0010,3,transfer,0,None,4.37
301,1010,3,transfer,0,None,3.43
301,1111,3,transfer,1,None,1.473
301,1101,3,transfer,1,None,1.307
301,0010,3,transfer,0,None,1.314
301,1100,3,transfer,1,None,1.386
301,0011,3,transfer,0,None,0.855
