id,pattern,category,phase,answer,is_correct,time_to_answer
307,0001,0,learning,timeout,False,5000.0
307,0001,0,learning,1,False,4.82
307,0101,1,learning,0,False,4.674
307,1000,0,learning,0,True,3.134
307,0100,1,learning,1,True,3.665
307,0101,1,learning,1,True,2.582
307,0000,0,learning,0,True,1.001
307,0001,0,learning,1,False,2.223
307,0100,1,learning,1,True,2.038
307,0101,1,learning,1,True,2.534
307,0000,0,learning,0,True,2.193
307,1000,0,learning,0,True,1.895
307,0110,1,learning,1,True,4.837
307,0001,0,learning,1,False,2.563
307,0110,1,learning,1,True,3.429
307,0100,1,learning,1,True,0.988
307,0101,1,learning,1,True,2.748
307,1110,1,learning,1,True,3.536
307,1000,0,learning,0,True,3.057
307,0000,0,learning,0,True,2.104
307,0111,1,learning,1,True,1.924
307,0001,0,learning,0,True,1.991
307,1011,0,learning,0,True,1.488
307,1001,0,learning,0,True,1.885
307,1011,0,learning,0,True,1.144
307,0100,1,learning,1,True,2.323
307,1000,0,learning,0,True,2.173
307,0101,1,learning,1,True,2.83
307,0110,1,learning,1,True,1.07
307,1101,3,transfer,1,None,1.878
307,1010,3,transfer,0,None,2.151
307,0011,3,transfer,0,None,1.178
307,1111,3,transfer,1,None,1.842
307,0010,3,transfer,0,None,0.717
307,1100,3,transfer,1,None,1.418
307,1101,3,transfer,1,None,1.207
307,0010,3,transfer,0,None,1.69
307,0011,3,transfer,0,None,0.843
307,1100,3,transfer,1,None,1.43
307,1010,3,transfer,0,None,1.737
307,1111,3,transfer,1,None,1.753
307,1111,3,transfer,1,None,1.278
307,0010,3,transfer,0,None,1.494
307,0011,3,transfer,0,None,2.415
307,1101,3,transfer,1,None,1.403
307,1100,3,transfer,1,None,1.168
307,1010,3,transfer,0,None,1.604
