id,pattern,category,phase,answer,is_correct,time_to_answer
304,0001,0,learning,0,True,1.757
304,0010,1,learning,0,False,2.815
304,1101,0,learning,0,True,1.694
304,0010,1,learning,1,True,1.962
304,0001,0,learning,0,True,1.735
304,0110,1,learning,1,True,1.438
304,0111,1,learning,0,False,1.438
304,1101,0,learning,1,False,2.908
304,0010,1,learning,1,True,2.585
304,1101,0,learning,1,False,1.934
304,0010,1,learning,1,True,1.746
304,1001,0,learning,0,True,1.212
304,1110,1,learning,1,True,1.428
304,1101,0,learning,0,True,1.292
304,0001,0,learning,0,True,2.216
304,1011,1,learning,0,False,2.687
304,1001,0,learning,0,True,1.908
304,0010,1,learning,1,True,2.817
304,1110,1,learning,1,True,1.688
304,0001,0,learning,0,True,1.22
304,1101,0,learning,0,True,1.402
304,0110,1,learning,1,True,1.555
304,0101,0,learning,0,True,1.476
304,0100,0,learning,1,False,2.721
304,1101,0,learning,0,True,1.773
304,0010,1,learning,1,True,1.277
304,1001,0,learning,0,True,1.355
304,1110,1,learning,1,True,1.596
304,0001,0,learning,0,True,1.326
304,0110,1,learning,1,True,1.393
304,0101,0,learning,0,True,1.202
304,0100,0,learning,0,True,2.889
304,1011,1,learning,1,True,2.735
304,0111,1,learning,1,True,2.297
304,1001,0,learning,0,True,1.871
304,1110,1,learning,1,True,2.091
304,0110,1,learning,1,True,1.646
304,1101,0,learning,0,True,1.99
304,0100,0,learning,0,True,2.559
304,1010,3,transfer,1,None,1.404
304,0011,3,transfer,1,None,2.278
304,1100,3,transfer,0,None,1.792
304,0000,3,transfer,0,None,1.405
304,1111,3,transfer,1,None,1.544
304,1000,3,transfer,0,None,1.646
304,1010,3,transfer,1,None,1.89
304,0011,3,transfer,1,None,1.547
304,1100,3,transfer,0,None,1.128
304,1000,3,transfer,0,None,1.344
304,1111,3,transfer,1,None,1.645
304,0000,3,transfer,0,None,1.425
304,1000,3,transfer,0,None,1.851
304,1111,3,transfer,1,None,1.087
304,0011,3,transfer,1,None,1.262
304,0000,3,transfer,0,None,1.617
304,1010,3,transfer,1,None,1.14
304,1100,3,transfer,0,None,1.162
