id,pattern,category,phase,answer,is_correct,time_to_answer
309,1011,0,learning,1,False,2.643
309,1110,1,learning,1,True,2.151
309,1001,0,learning,0,True,1.552
309,0101,1,learning,1,True,3.298
309,0000,0,learning,1,False,3.727
309,0100,1,learning,0,False,1.922
309,0100,1,learning,1,True,1.957
309,1001,0,learning,0,True,1.143
309,1110,1,learning,1,True,2.273
309,1011,0,learning,0,True,2.344
309,0110,1,learning,1,True,2.834
309,0001,0,learning,0,True,2.04
309,0000,0,learning,1,False,1.59
309,0100,1,learning,1,True,1.631
309,0101,1,learning,0,False,0.726
309,0111,1,learning,timeout,False,5000.0
309,0111,1,learning,0,False,1.859
309,0111,1,learning,1,True,2.656
309,0101,1,learning,1,True,1.902
309,0001,0,learning,1,False,1.337
309,0000,0,learning,0,True,2.715
309,0100,1,learning,1,True,3.759
309,1000,0,learning,0,True,3.081
309,0110,1,learning,0,False,3.096
309,0001,0,learning,0,True,1.331
309,0111,1,learning,1,True,2.62
309,1000,0,learning,0,True,2.252
309,1001,0,learning,timeout,False,5000.0
309,1001,0,learning,0,True,0.143
309,0110,1,learning,1,True,0.503
309,1000,0,learning,0,True,1.115
309,0111,1,learning,0,False,1.631
309,0000,0,learning,0,True,0.454
309,0100,1,learning,1,True,1.651
309,0101,1,learning,1,True,2.276
309,1001,0,learning,1,False,3.577
309,1001,0,learning,0,True,3.903
309,0100,1,learning,1,True,3.41
309,1011,0,learning,0,True,2.122
309,0101,1,learning,1,True,2.565
309,0110,1,learning,0,False,2.902
309,1110,1,learning,1,True,2.835
309,0100,1,learning,1,True,3.194
309,1000,0,learning,0,True,1.579
309,1001,0,learning,0,True,1.076
309,0000,0,learning,0,True,2.697
309,0111,1,learning,1,True,1.999
309,0110,1,learning,1,True,1.63
309,0001,0,learning,0,True,2.332
309,0101,1,learning,1,True,1.967
309,1011,0,learning,0,True,1.689
309,0100,1,learning,1,True,1.445
309,1001,0,learning,0,True,1.868
309,0101,1,learning,1,True,2.362
309,0111,1,learning,1,True,2.778
309,0110,1,learning,1,True,1.724
309,0011,3,transfer,0,None,2.084
309,1101,3,transfer,1,None,2.74
309,0010,3,transfer,0,None,3.026
309,1100,3,transfer,1,None,1.853
309,1010,3,transfer,0,None,3.047
309,1111,3,transfer,1,None,1.77
309,0011,3,transfer,0,None,2.239
309,1101,3,transfer,1,None,1.609
309,1111,3,transfer,1,None,1.693
309,0010,3,transfer,0,None,2.375
309,1100,3,transfer,1,None,1.46
309,1010,3,transfer,0,None,1.668
309,0011,3,transfer,0,None,1.668
309,1101,3,transfer,1,None,1.538
309,1111,3,transfer,1,None,1.676
309,0010,3,transfer,0,None,1.622
309,1100,3,transfer,1,None,1.881
309,1010,3,transfer,0,None,1.178
