id,pattern,category,phase,answer,is_correct,time_to_answer
308,0111,1,learning,timeout,False,5000.0
308,0111,1,learning,0,False,4.895
308,0111,1,learning,1,True,2.739
308,1000,0,learning,timeout,False,5000.0
308,1001,0,learning,0,True,2.441
308,1011,0,learning,0,True,3.254
308,0110,1,learning,1,True,2.292
308,0100,1,learning,1,True,1.873
308,0000,0,learning,1,False,2.39
308,0000,0,learning,0,True,2.158
308,0110,1,learning,1,True,3.792
308,1000,0,learning,0,True,1.936
308,1110,1,learning,0,False,2.345
308,1011,0,learning,timeout,False,5000.0
308,1000,0,learning,0,True,2.785
308,1110,1,learning,0,False,1.327
308,1000,0,learning,0,True,1.803
308,0001,0,learning,1,False,1.377
308,1000,0,learning,0,True,4.226
308,0001,0,learning,1,False,2.251
308,1000,0,learning,0,True,1.958
308,0001,0,learning,0,True,3.264
308,0110,1,learning,1,True,2.006
308,0000,0,learning,1,False,2.813
308,0000,0,learning,0,True,3.869
308,1000,0,learning,0,True,4.113
308,1001,0,learning,1,False,1.942
308,0110,1,learning,timeout,False,5000.0
308,0100,1,learning,1,True,2.338
308,0000,0,learning,1,False,3.693
308,1001,0,learning,0,True,1.872
308,1011,0,learning,0,True,2.215
308,0111,1,learning,1,True,1.487
308,0100,1,learning,1,True,1.522
308,0000,0,learning,0,True,2.046
308,1110,1,learning,1,True,3.541
308,1000,0,learning,0,True,1.735
308,0001,0,learning,0,True,1.537
308,0101,1,learning,1,True,1.717
308,0110,1,learning,1,True,2.67
308,0001,0,learning,0,True,2.325
308,1110,1,learning,1,True,2.176
308,0100,1,learning,1,True,2.28
308,0000,0,learning,0,True,1.886
308,0110,1,learning,1,True,2.274
308,0010,3,transfer,0,None,1.553
308,1100,3,transfer,0,None,2.413
308,0011,3,transfer,1,None,1.585
308,1101,3,transfer,1,None,1.151
308,1111,3,transfer,1,None,1.563
308,1010,3,transfer,0,None,1.393
308,0010,3,transfer,0,None,2.942
308,1010,3,transfer,0,None,1.636
308,1100,3,transfer,0,None,1.584
308,1111,3,transfer,1,None,1.547
308,0011,3,transfer,1,None,1.37
308,1101,3,transfer,1,None,1.071
308,1111,3,transfer,1,None,1.08
308,0010,3,transfer,0,None,1.729
308,1101,3,transfer,1,None,1.36
308,0011,3,transfer,1,None,1.109
308,1100,3,transfer,0,None,2.245
308,1010,3,transfer,0,None,1.4
