id,pattern,category,phase,answer,is_correct,time_to_answer
310,0010,0,learning,0,True,2.746
310,0110,0,learning,0,True,2.917
310,0011,0,learning,0,True,2.577
310,0101,0,learning,1,False,2.966
310,0011,0,learning,0,True,2.301
310,0010,0,learning,0,True,2.006
310,0110,0,learning,1,False,2.782
310,0011,0,learning,0,True,1.218
310,0010,0,learning,0,True,0.795
310,0111,0,learning,0,True,0.59
310,0101,0,learning,0,True,0.973
310,0110,0,learning,0,True,0.954
310,1011,1,learning,0,False,1.535
310,0010,0,learning,0,True,1.169
310,1101,1,learning,0,False,2.023
310,1101,1,learning,1,True,1.899
310,0011,0,learning,0,True,2.248
310,0010,0,learning,0,True,1.525
310,1011,1,learning,1,True,1.797
310,0111,0,learning,0,True,2.125
310,1001,1,learning,1,True,1.609
310,1110,1,learning,1,True,1.381
310,0101,0,learning,0,True,1.556
310,0110,0,learning,0,True,1.099
310,1111,1,learning,1,True,1.632
310,1101,1,learning,1,True,1.225
310,0111,0,learning,0,True,1.491
310,0010,0,learning,0,True,1.978
310,1111,1,learning,1,True,1.95
310,0011,0,learning,0,True,2.263
310,0000,3,transfer,0,None,1.182
310,1100,3,transfer,1,None,1.345
310,0001,3,transfer,0,None,1.236
310,0100,3,transfer,0,None,1.59
310,1010,3,transfer,1,None,1.679
310,1000,3,transfer,0,None,1.887
310,1100,3,transfer,1,None,3.197
310,0100,3,transfer,0,None,1.646
310,1010,3,transfer,1,None,1.888
310,0000,3,transfer,0,None,1.825
310,0001,3,transfer,0,None,1.86
310,1000,3,transfer,1,None,1.19
310,0100,3,transfer,0,None,1.569
310,1000,3,transfer,1,None,1.34
310,0001,3,transfer,0,None,0.985
310,1100,3,transfer,1,None,0.957
310,0000,3,transfer,0,None,0.833
310,1010,3,transfer,1,None,1.963
