id,pattern,category,phase,answer,is_correct,time_to_answer
314,0001,0,learning,timeout,False,5000.0
314,0000,0,learning,0,True,3.863
314,0101,1,learning,0,False,3.189
314,0101,1,learning,1,True,3.701
314,0000,0,learning,0,True,2.657
314,1000,0,learning,0,True,2.167
314,1001,0,learning,1,False,1.352
314,0000,0,learning,1,False,2.267
314,0000,0,learning,0,True,1.56
314,1000,0,learning,0,True,1.809
314,0111,1,learning,1,True,2.362
314,1011,0,learning,1,False,2.604
314,1000,0,learning,0,True,2.018
314,0111,1,learning,1,True,1.668
314,0000,0,learning,0,True,2.32
314,0101,1,learning,0,False,3.043
314,1000,0,learning,0,True,1.505
314,0000,0,learning,0,True,1.181
314,0111,1,learning,1,True,1.078
314,0101,1,learning,1,True,3.676
314,1001,0,learning,0,True,2.617
314,1011,0,learning,1,False,3.424
314,0101,1,learning,1,True,2.368
314,1000,0,learning,0,True,1.313
314,0111,1,learning,0,False,2.658
314,0101,1,learning,0,False,2.049
314,0101,1,learning,1,True,1.432
314,1000,0,learning,0,True,1.135
314,1001,0,learning,0,True,1.762
314,1110,1,learning,0,False,1.508
314,1001,0,learning,0,True,1.584
314,1000,0,learning,1,False,1.951
314,0110,1,learning,1,True,1.835
314,1000,0,learning,0,True,2.264
314,0101,1,learning,0,False,4.039
314,0100,1,learning,0,False,1.653
314,0100,1,learning,1,True,1.78
314,0101,1,learning,0,False,3.156
314,0000,0,learning,1,False,2.182
314,0110,1,learning,1,True,1.277
314,0000,0,learning,0,True,2.628
314,1011,0,learning,1,False,4.171
314,0000,0,learning,0,True,3.307
314,0110,1,learning,1,True,2.24
314,0101,1,learning,1,True,1.391
314,1011,0,learning,0,True,3.184
314,1110,1,learning,0,False,3.352
314,0110,1,learning,1,True,3.313
314,0101,1,learning,0,False,2.053
314,0100,1,learning,1,True,1.659
314,0110,1,learning,1,True,0.809
314,0000,0,learning,1,False,1.856
314,0100,1,learning,1,True,1.478
314,0000,0,learning,0,True,4.251
314,0001,0,learning,0,True,4.594
314,0110,1,learning,1,True,3.097
314,1110,1,learning,1,True,2.118
314,1001,0,learning,0,True,2.513
314,1011,0,learning,0,True,1.821
314,0101,1,learning,1,True,1.58
314,0111,1,learning,1,True,1.557
314,1000,0,learning,0,True,1.662
314,0000,0,learning,1,False,3.06
314,1001,0,learning,0,True,1.338
314,0000,0,learning,0,True,1.101
314,0100,1,learning,1,True,1.64
314,1110,1,learning,1,True,1.286
314,0110,1,learning,1,True,1.476
314,0101,1,learning,0,False,1.88
314,1110,1,learning,1,True,1.917
314,1001,0,learning,0,True,1.402
314,0000,0,learning,0,True,2.537
314,0100,1,learning,1,True,1.412
314,0110,1,learning,1,True,0.924
314,0101,1,learning,1,True,0.647
314,1011,0,learning,0,True,1.614
314,0001,0,learning,0,True,0.806
314,1000,0,learning,0,True,1.182
314,0111,1,learning,1,True,1.896
314,0000,0,learning,0,True,2.149
314,0100,1,learning,0,False,2.552
314,0100,1,learning,1,True,1.528
314,1110,1,learning,1,True,0.924
314,0000,0,learning,0,True,2.031
314,1011,0,learning,0,True,2.343
314,1000,0,learning,0,True,1.017
314,0110,1,learning,1,True,1.223
314,1001,0,learning,0,True,1.19
314,0001,0,learning,0,True,1.071
314,0101,1,learning,1,True,1.14
314,0111,1,learning,1,True,0.534
314,0110,1,learning,1,True,0.913
314,1110,1,learning,1,True,0.589
314,0001,0,learning,0,True,1.478
314,0100,1,learning,1,True,1.179
314,0000,0,learning,0,True,1.286
314,0011,3,transfer,0,None,2.803
314,1111,3,transfer,1,None,3.461
314,0010,3,transfer,0,None,1.423
314,1100,3,transfer,1,None,1.363
314,1010,3,transfer,0,None,1.168
314,1101,3,transfer,1,None,1.485
314,1111,3,transfer,1,None,0.797
314,0011,3,transfer,0,None,1.226
314,0010,3,transfer,0,None,1.902
314,1100,3,transfer,1,None,1.597
314,1010,3,transfer,0,None,1.507
314,1101,3,transfer,1,None,0.977
314,0010,3,transfer,0,None,0.662
314,1100,3,transfer,1,None,0.641
314,1111,3,transfer,1,None,0.595
314,0011,3,transfer,0,None,1.776
314,1010,3,transfer,0,None,0.629
314,1101,3,transfer,1,None,1.472
