id,pattern,category,phase,answer,is_correct,time_to_answer
312,1100,0,learning,0,True,4.862
312,1101,1,learning,0,False,2.955
312,0010,0,learning,0,True,3.468
312,1100,0,learning,1,False,3.16
312,0010,0,learning,0,True,2.09
312,1100,0,learning,1,False,1.158
312,0010,0,learning,0,True,1.784
312,1100,0,learning,0,True,0.585
312,1101,1,learning,1,True,2.218
312,0110,0,learning,0,True,1.577
312,1010,0,learning,0,True,2.562
312,1001,1,learning,1,True,2.389
312,1000,0,learning,1,False,1.117
312,1101,1,learning,1,True,2.785
312,1001,1,learning,0,False,1.584
312,1001,1,learning,1,True,2.296
312,0110,0,learning,0,True,1.036
312,1011,1,learning,1,True,0.995
312,1010,0,learning,0,True,1.157
312,1101,1,learning,1,True,1.079
312,1100,0,learning,0,True,1.043
312,0010,0,learning,0,True,1.419
312,0101,1,learning,1,True,1.017
312,1111,1,learning,1,True,1.808
312,1000,0,learning,0,True,1.185
312,1101,1,learning,1,True,1.97
312,0110,0,learning,0,True,1.41
312,1001,1,learning,1,True,1.1
312,1100,0,learning,0,True,1.078
312,1011,1,learning,1,True,1.323
312,0001,3,transfer,0,None,2.735
312,0011,3,transfer,1,None,1.959
312,0000,3,transfer,0,None,1.708
312,0111,3,transfer,0,None,1.044
312,0100,3,transfer,0,None,3.568
312,1110,3,transfer,0,None,2.918
312,0011,3,transfer,1,None,1.131
312,0001,3,transfer,1,None,1.226
312,0111,3,transfer,1,None,1.26
312,0000,3,transfer,0,None,1.022
312,0100,3,transfer,1,None,0.978
312,1110,3,transfer,0,None,1.343
312,0001,3,transfer,1,None,1.517
312,0011,3,transfer,1,None,1.342
312,0111,3,transfer,1,None,1.14
312,0000,3,transfer,0,None,1.018
312,0100,3,transfer,0,None,1.718
312,1110,3,transfer,0,None,3.645
