id,pattern,category,phase,answer,is_correct,time_to_answer
311,1001,1,learning,0,False,1.609
311,0010,0,learning,0,True,3.266
311,1001,1,learning,1,True,2.646
311,0110,0,learning,0,True,2.636
311,1100,0,learning,0,True,1.45
311,1010,0,learning,0,True,2.535
311,0101,1,learning,1,True,4.018
311,1000,0,learning,0,True,1.81
311,1011,1,learning,1,True,2.435
311,1101,1,learning,1,True,1.705
311,1111,1,learning,1,True,1.989
311,0010,0,learning,0,True,1.572
311,1001,1,learning,1,True,0.919
311,0110,0,learning,0,True,1.257
311,1000,0,learning,timeout,False,5000.0
311,0110,0,learning,0,True,2.13
311,0010,0,learning,0,True,1.508
311,1001,1,learning,1,True,2.504
311,1000,0,learning,0,True,2.692
311,1101,1,learning,1,True,2.008
311,1011,1,learning,1,True,1.944
311,1100,0,learning,0,True,0.658
311,0101,1,learning,1,True,0.994
311,1010,0,learning,0,True,3.345
311,1111,1,learning,1,True,1.189
311,0110,0,learning,0,True,1.653
311,0101,1,learning,1,True,1.338
311,0010,0,learning,0,True,1.541
311,1001,1,learning,1,True,1.119
311,1000,0,learning,0,True,2.394
311,0100,3,transfer,0,None,1.958
311,0011,3,transfer,1,None,3.026
311,0111,3,transfer,1,None,1.438
311,0000,3,transfer,0,None,1.473
311,0001,3,transfer,1,None,2.658
311,1110,3,transfer,0,None,2.388
311,0111,3,transfer,1,None,1.114
311,0100,3,transfer,0,None,1.728
311,0011,3,transfer,1,None,1.208
311,0001,3,transfer,1,None,0.686
311,0000,3,transfer,0,None,1.709
311,1110,3,transfer,0,None,2.806
311,0100,3,transfer,0,None,1.48
311,0001,3,transfer,1,None,1.658
311,0111,3,transfer,1,None,1.764
311,0011,3,transfer,1,None,2.442
311,0000,3,transfer,0,None,0.972
311,1110,3,transfer,0,None,1.539
