id,pattern,category,phase,answer,is_correct,time_to_answer
303,0110,1,learning,0,False,2.769
303,1001,0,learning,1,False,2.239
303,1001,0,learning,0,True,2.022
303,0001,0,learning,1,False,1.621
303,0101,1,learning,1,True,2.853
303,0000,0,learning,0,True,2.083
303,0111,1,learning,1,True,1.217
303,1001,0,learning,1,False,1.136
303,0100,1,learning,0,False,2.218
303,1011,0,learning,1,False,2.761
303,0111,1,learning,0,False,1.322
303,0001,0,learning,0,True,1.687
303,0101,1,learning,0,False,2.904
303,1001,0,learning,1,False,2.076
303,1001,0,learning,0,True,2.561
303,0100,1,learning,1,True,2.106
303,0101,1,learning,1,True,1.216
303,0001,0,learning,0,True,1.854
303,0111,1,learning,1,True,2.067
303,1110,1,learning,1,True,1.753
303,1000,0,learning,0,True,2.106
303,0000,0,learning,0,True,1.109
303,0110,1,learning,1,True,1.418
303,1011,0,learning,0,True,1.424
303,1001,0,learning,0,True,1.984
303,0100,1,learning,1,True,2.32
303,0101,1,learning,1,True,1.316
303,0111,1,learning,1,True,1.19
303,1110,1,learning,1,True,1.439
303,1010,3,transfer,0,None,1.238
303,1101,3,transfer,1,None,2.001
303,1111,3,transfer,1,None,1.964
303,0011,3,transfer,0,None,2.162
303,1100,3,transfer,1,None,1.864
303,0010,3,transfer,0,None,1.842
303,0011,3,transfer,0,None,2.253
303,1111,3,transfer,1,None,1.918
303,0010,3,transfer,0,None,1.388
303,1100,3,transfer,1,None,1.457
303,1101,3,transfer,1,None,1.516
303,1010,3,transfer,0,None,1.787
303,1010,3,transfer,0,None,1.262
303,1101,3,transfer,1,None,2.234
303,0011,3,transfer,0,None,1.274
303,1111,3,transfer,1,None,1.534
303,0010,3,transfer,0,None,0.946
303,1100,3,transfer,1,None,1.298
