id,pattern,category,phase,answer,is_correct,time_to_answer
601,0110,0,learning,0,True,2.959
601,0010,0,learning,1,False,3.698
601,1101,1,learning,0,False,4.379
601,0110,0,learning,0,True,4.588
601,1010,0,learning,0,True,3.537
601,1101,1,learning,1,True,3.973
601,0101,1,learning,1,True,2.237
601,1000,0,learning,0,True,2.836
601,1100,0,learning,0,True,2.883
601,0010,0,learning,0,True,1.175
601,1011,1,learning,1,True,1.288
601,1001,1,learning,1,True,1.835
601,1111,1,learning,1,True,1.757
601,0101,1,learning,1,True,1.878
601,1100,0,learning,0,True,2.325
601,0110,0,learning,0,True,1.863
601,1000,0,learning,0,True,1.904
601,1010,0,learning,0,True,2.249
601,1110,3,transfer,0,None,1.925
601,0000,3,transfer,0,None,2.777
601,0011,3,transfer,1,None,1.503
601,0100,3,transfer,0,None,2.242
601,0001,3,transfer,1,None,2.425
601,0111,3,transfer,1,None,1.736
601,0100,3,transfer,0,None,1.523
601,1110,3,transfer,0,None,2.359
601,0001,3,transfer,1,None,3.341
601,0000,3,transfer,0,None,1.992
601,0011,3,transfer,1,None,3.334
601,0111,3,transfer,1,None,2.191
601,0000,3,transfer,0,None,2.525
601,0111,3,transfer,1,None,3.294
601,0100,3,transfer,0,None,2.096
601,0001,3,transfer,1,None,1.762
601,1110,3,transfer,0,None,2.513
601,0011,3,transfer,1,None,3.729
