id,pattern,category,phase,answer,is_correct,time_to_answer
695,0010,0,learning,0,True,3.519
695,0101,1,learning,0,False,3.755
695,1001,1,learning,0,False,2.78
695,1111,1,learning,0,False,2.357
695,1001,1,learning,1,True,2.112
695,0110,0,learning,1,False,2.027
695,0110,0,learning,0,True,2.818
695,0010,0,learning,1,False,2.521
695,0110,0,learning,0,True,2.272
695,0010,0,learning,0,True,2.09
695,1011,1,learning,0,False,1.916
695,0110,0,learning,0,True,1.911
695,0101,1,learning,1,True,2.752
695,1001,1,learning,1,True,1.908
695,1111,1,learning,0,False,3.531
695,1010,0,learning,1,False,3.119
695,1101,1,learning,1,True,2.319
695,1100,0,learning,1,False,2.136
695,1101,1,learning,0,False,1.888
695,0101,1,learning,1,True,3.01
695,1101,1,learning,0,False,2.624
695,1100,0,learning,1,False,2.617
695,0101,1,learning,1,True,1.565
695,1101,1,learning,1,True,1.316
695,0110,0,learning,0,True,2.967
695,1011,1,learning,1,True,3.099
695,0010,0,learning,timeout,False,5000.0
695,1111,1,learning,1,True,3.635
695,0101,1,learning,0,False,2.752
695,1000,0,learning,1,False,3.953
695,1000,0,learning,0,True,2.102
695,0010,0,learning,1,False,2.108
695,1000,0,learning,0,True,1.802
695,1001,1,learning,1,True,3.784
695,0010,0,learning,0,True,2.103
695,1101,1,learning,0,False,2.854
695,1111,1,learning,0,False,3.628
695,0101,1,learning,1,True,3.725
695,0110,0,learning,1,False,2.558
695,0110,0,learning,0,True,2.422
695,1100,0,learning,0,True,3.915
695,1001,1,learning,0,False,3.202
695,1001,1,learning,1,True,2.377
695,1011,1,learning,0,False,2.337
695,1010,0,learning,0,True,2.223
695,0110,0,learning,0,True,1.781
695,1100,0,learning,0,True,1.693
695,1011,1,learning,1,True,2.994
695,1101,1,learning,1,True,2.201
695,0101,1,learning,1,True,1.676
695,0010,0,learning,0,True,2.143
695,1001,1,learning,1,True,2.861
695,1111,1,learning,1,True,4.495
695,1000,0,learning,0,True,3.73
695,1111,1,learning,1,True,3.834
695,0010,0,learning,0,True,3.635
695,0110,0,learning,0,True,1.568
695,1010,0,learning,0,True,1.518
695,1001,1,learning,1,True,2.282
695,0100,3,transfer,0,None,1.865
695,0001,3,transfer,1,None,1.959
695,1110,3,transfer,0,None,1.834
695,0011,3,transfer,1,None,3.765
695,0000,3,transfer,0,None,1.902
695,0111,3,transfer,1,None,2.103
695,1110,3,transfer,0,None,1.584
695,0111,3,transfer,1,None,1.735
695,0001,3,transfer,1,None,1.502
695,0011,3,transfer,1,None,1.965
695,0000,3,transfer,0,None,1.971
695,0100,3,transfer,0,None,1.006
695,0001,3,transfer,1,None,1.868
695,0011,3,transfer,1,None,1.063
695,0111,3,transfer,1,None,1.118
695,0000,3,transfer,0,None,1.719
695,0100,3,transfer,0,None,0.936
695,1110,3,transfer,0,None,0.849
