id,pattern,category,phase,answer,is_correct,time_to_answer
655,0110,0,learning,0,True,3.409
655,1001,1,learning,1,True,2.093
655,0101,1,learning,0,False,2.411
655,1010,0,learning,0,True,1.557
655,1100,0,learning,0,True,3.343
655,1101,1,learning,1,True,2.609
655,1000,0,learning,0,True,2.522
655,0010,0,learning,0,True,3.442
655,1111,1,learning,1,True,3.242
655,1011,1,learning,1,True,2.991
655,0101,1,learning,1,True,1.663
655,0110,0,learning,0,True,1.841
655,1001,1,learning,1,True,1.585
655,1100,0,learning,0,True,1.389
655,0110,0,learning,0,True,1.37
655,1010,0,learning,0,True,0.875
655,1001,1,learning,1,True,1.463
655,0101,1,learning,1,True,0.984
655,0111,3,transfer,1,None,2.208
655,0100,3,transfer,0,None,2.06
655,1110,3,transfer,0,None,1.433
655,0011,3,transfer,1,None,1.434
655,0000,3,transfer,0,None,1.212
655,0001,3,transfer,1,None,1.145
655,0100,3,transfer,0,None,1.142
655,0111,3,transfer,1,None,1.36
655,0001,3,transfer,1,None,1.062
655,0000,3,transfer,0,None,1.216
655,0011,3,transfer,1,None,1.058
655,1110,3,transfer,1,None,1.241
655,1110,3,transfer,0,None,1.101
655,0100,3,transfer,0,None,1.627
655,0011,3,transfer,1,None,2.271
655,0001,3,transfer,1,None,0.873
655,0111,3,transfer,1,None,1.613
655,0000,3,transfer,1,None,0.578
