id,pattern,category,phase,answer,is_correct,time_to_answer
605,0010,1,learning,1,True,4.704
605,0110,1,learning,1,True,2.674
605,0111,1,learning,1,True,3.281
605,0100,0,learning,0,True,2.641
605,1101,0,learning,0,True,2.502
605,1001,0,learning,1,False,1.472
605,1101,0,learning,1,False,4.607
605,1101,0,learning,0,True,1.717
605,1001,0,learning,0,True,1.742
605,0001,0,learning,1,False,1.881
605,0010,1,learning,0,False,2.397
605,0010,1,learning,1,True,2.815
605,1110,1,learning,1,True,2.592
605,0101,0,learning,1,False,2.281
605,0010,1,learning,1,True,1.201
605,1110,1,learning,1,True,1.231
605,0001,0,learning,0,True,1.182
605,0101,0,learning,0,True,1.508
605,1011,1,learning,0,False,1.347
605,1101,0,learning,0,True,1.515
605,0010,1,learning,1,True,1.818
605,0100,0,learning,1,False,1.151
605,1001,0,learning,0,True,4.539
605,1110,1,learning,0,False,2.219
605,0101,0,learning,0,True,1.381
605,1001,0,learning,0,True,2.083
605,0010,1,learning,1,True,1.731
605,1011,1,learning,0,False,2.672
605,0101,0,learning,0,True,1.368
605,0001,0,learning,0,True,1.486
605,0100,0,learning,0,True,1.561
605,1011,1,learning,1,True,1.484
605,1001,0,learning,0,True,1.547
605,1101,0,learning,0,True,1.296
605,0010,1,learning,1,True,1.307
605,1110,1,learning,1,True,1.574
605,0110,1,learning,0,False,1.513
605,1011,1,learning,0,False,3.457
605,1001,0,learning,0,True,1.069
605,1110,1,learning,0,False,1.703
605,1001,0,learning,0,True,1.443
605,1101,0,learning,0,True,1.496
605,1011,1,learning,1,True,2.293
605,0010,1,learning,0,False,1.51
605,1001,0,learning,0,True,3.727
605,1101,0,learning,0,True,1.585
605,0110,1,learning,0,False,2.538
605,1110,1,learning,1,True,3.458
605,0001,0,learning,0,True,2.703
605,1101,0,learning,1,False,2.031
605,0001,0,learning,0,True,1.454
605,1011,1,learning,1,True,1.955
605,1110,1,learning,0,False,1.397
605,0001,0,learning,0,True,0.793
605,1101,0,learning,0,True,1.432
605,1011,1,learning,1,True,2.186
605,1110,1,learning,1,True,2.04
605,0101,0,learning,1,False,1.893
605,0111,1,learning,0,False,1.613
605,1001,0,learning,timeout,False,5000.0
605,1001,0,learning,0,True,1.461
605,0101,0,learning,0,True,2.007
605,0110,1,learning,1,True,1.856
605,0100,0,learning,1,False,1.179
605,0100,0,learning,0,True,1.28
605,1011,1,learning,0,False,2.099
605,1011,1,learning,1,True,1.432
605,1101,0,learning,0,True,2.637
605,0100,0,learning,1,False,1.902
605,1101,0,learning,1,False,1.763
605,0010,1,learning,1,True,1.999
605,0101,0,learning,0,True,1.203
605,0111,1,learning,0,False,1.16
605,1001,0,learning,0,True,3.876
605,0100,0,learning,1,False,1.592
605,1110,1,learning,0,False,3.959
605,0101,0,learning,0,True,1.185
605,1110,1,learning,1,True,1.428
605,0001,0,learning,0,True,1.255
605,0010,1,learning,1,True,1.768
605,0111,1,learning,0,False,1.339
605,0101,0,learning,1,False,1.857
605,0110,1,learning,1,True,2.678
605,0101,0,learning,0,True,2.043
605,1101,0,learning,0,True,2.297
605,0010,1,learning,1,True,1.683
605,1001,0,learning,1,False,2.501
605,0110,1,learning,1,True,1.502
605,1001,0,learning,0,True,1.543
605,0001,0,learning,1,False,2.043
605,1011,1,learning,0,False,1.495
605,1001,0,learning,0,True,3.921
605,0001,0,learning,0,True,1.95
605,0101,0,learning,0,True,1.803
605,1101,0,learning,0,True,1.666
605,1110,1,learning,1,True,1.696
605,0111,1,learning,1,True,2.114
605,0100,0,learning,1,False,1.757
605,0010,1,learning,1,True,1.327
605,0001,0,learning,0,True,0.94
605,1110,1,learning,1,True,0.922
605,1101,0,learning,0,True,0.948
605,0110,1,learning,1,True,0.983
605,0111,1,learning,1,True,1.127
605,0101,0,learning,0,True,1.029
605,1011,1,learning,1,True,1.026
605,1001,0,learning,0,True,1.049
605,0100,0,learning,0,True,1.074
605,0110,1,learning,1,True,1.698
605,0010,1,learning,1,True,1.028
605,1011,1,learning,1,True,0.989
605,0001,0,learning,0,True,1.12
605,1110,1,learning,1,True,0.884
605,0000,3,transfer,0,None,1.05
605,1111,3,transfer,1,None,1.961
605,1010,3,transfer,1,None,1.102
605,1100,3,transfer,0,None,0.961
605,0011,3,transfer,1,None,1.004
605,1000,3,transfer,0,None,0.868
605,0000,3,transfer,0,None,1.147
605,1100,3,transfer,0,None,1.034
605,1000,3,transfer,0,None,0.905
605,0011,3,transfer,1,None,0.921
605,1111,3,transfer,1,None,0.985
605,1010,3,transfer,1,None,0.791
605,0011,3,transfer,1,None,1.004
605,1000,3,transfer,0,None,0.858
605,1111,3,transfer,1,None,0.734
605,1010,3,transfer,1,None,0.724
605,1100,3,transfer,0,None,0.857
605,0000,3,transfer,0,None,0.976
