id,pattern,category,phase,answer,is_correct,time_to_answer
653,1111,1,learning,0,False,3.423
653,1111,1,learning,1,True,1.348
653,0110,0,learning,0,True,2.953
653,1110,1,learning,0,False,1.649
653,1011,1,learning,1,True,2.217
653,1101,1,learning,1,True,1.633
653,0111,0,learning,1,False,1.617
653,1111,1,learning,1,True,1.725
653,0111,0,learning,0,True,1.398
653,0011,0,learning,1,False,3.143
653,0011,0,learning,0,True,1.741
653,1101,1,learning,1,True,1.768
653,1110,1,learning,1,True,1.655
653,1011,1,learning,0,False,2.034
653,0011,0,learning,0,True,1.698
653,0110,0,learning,0,True,2.709
653,1111,1,learning,1,True,2.294
653,1101,1,learning,1,True,1.385
653,1011,1,learning,1,True,1.43
653,1110,1,learning,1,True,2.599
653,0010,0,learning,0,True,2.466
653,0111,0,learning,0,True,1.625
653,0101,0,learning,0,True,1.507
653,1001,1,learning,1,True,1.659
653,1001,1,learning,1,True,1.443
653,1101,1,learning,1,True,1.414
653,1111,1,learning,1,True,1.178
653,0101,0,learning,0,True,1.705
653,0110,0,learning,0,True,1.678
653,0001,3,transfer,0,None,0.986
653,0100,3,transfer,0,None,1.825
653,1000,3,transfer,1,None,2.006
653,0000,3,transfer,0,None,2.056
653,1100,3,transfer,1,None,1.958
653,1010,3,transfer,1,None,1.856
653,1010,3,transfer,1,None,2.056
653,1100,3,transfer,1,None,3.543
653,0001,3,transfer,0,None,1.498
653,0000,3,transfer,0,None,1.11
653,0100,3,transfer,0,None,1.337
653,1000,3,transfer,1,None,1.636
653,0100,3,transfer,0,None,2.12
653,0001,3,transfer,0,None,2.896
653,1100,3,transfer,1,None,1.727
653,0000,3,transfer,0,None,1.527
653,1010,3,transfer,1,None,1.328
653,1000,3,transfer,1,None,1.233
