id,pattern,category,phase,answer,is_correct,time_to_answer
643,0001,0,learning,0,True,4.377
643,0110,1,learning,0,False,3.317
643,1110,1,learning,0,False,2.217
643,1011,0,learning,0,True,1.853
643,1001,0,learning,1,False,3.276
643,1000,0,learning,1,False,2.091
643,0101,1,learning,0,False,2.652
643,0101,1,learning,1,True,3.361
643,0100,1,learning,1,True,1.878
643,1001,0,learning,0,True,1.71
643,1110,1,learning,0,False,3.402
643,0001,0,learning,0,True,2.91
643,0110,1,learning,1,True,1.761
643,0000,0,learning,1,False,1.343
643,0111,1,learning,1,True,1.636
643,1011,0,learning,0,True,1.394
643,0001,0,learning,1,False,3.942
643,1000,0,learning,1,False,1.376
643,0101,1,learning,0,False,4.337
643,0111,1,learning,1,True,2.103
643,1001,0,learning,0,True,1.309
643,0001,0,learning,0,True,2.951
643,0100,1,learning,1,True,2.322
643,0110,1,learning,1,True,2.122
643,1110,1,learning,0,False,4.111
643,0101,1,learning,0,False,1.964
643,0101,1,learning,1,True,1.043
643,1001,0,learning,0,True,1.28
643,0100,1,learning,1,True,2.597
643,1000,0,learning,1,False,1.903
643,0101,1,learning,1,True,2.221
643,1000,0,learning,0,True,2.81
643,0100,1,learning,1,True,1.71
643,0000,0,learning,1,False,1.221
643,0111,1,learning,1,True,2.704
643,1001,0,learning,0,True,1.61
643,1110,1,learning,1,True,1.743
643,0000,0,learning,0,True,1.404
643,0101,1,learning,1,True,2.87
643,1000,0,learning,0,True,3.527
643,0100,1,learning,1,True,2.036
643,0001,0,learning,1,False,4.459
643,1011,0,learning,0,True,3.104
643,1000,0,learning,0,True,2.986
643,0110,1,learning,1,True,2.505
643,0101,1,learning,1,True,1.472
643,0100,1,learning,1,True,3.943
643,0001,0,learning,1,False,3.14
643,1110,1,learning,1,True,4.593
643,0000,0,learning,1,False,3.294
643,0001,0,learning,1,False,4.444
643,0111,1,learning,1,True,2.695
643,1000,0,learning,0,True,1.594
643,1001,0,learning,1,False,2.094
643,0001,0,learning,1,False,1.658
643,0111,1,learning,1,True,1.285
643,1001,0,learning,0,True,1.629
643,0101,1,learning,1,True,1.638
643,1011,0,learning,0,True,1.487
643,1110,1,learning,1,True,3.126
643,0110,1,learning,1,True,1.986
643,0000,0,learning,1,False,3.421
643,1000,0,learning,1,False,2.221
643,0101,1,learning,1,True,1.204
643,0111,1,learning,1,True,1.72
643,1110,1,learning,1,True,1.022
643,0110,1,learning,1,True,0.927
643,1000,0,learning,0,True,1.605
643,0000,0,learning,0,True,1.955
643,1011,0,learning,0,True,1.371
643,0100,1,learning,1,True,1.14
643,1001,0,learning,0,True,1.313
643,0001,0,learning,0,True,1.67
643,0000,0,learning,0,True,1.519
643,1110,1,learning,1,True,1.21
643,0100,1,learning,1,True,1.388
643,0110,1,learning,1,True,0.926
643,1000,0,learning,0,True,1.477
643,1111,3,transfer,1,None,2.288
643,0010,3,transfer,0,None,1.409
643,0011,3,transfer,0,None,1.293
643,1010,3,transfer,0,None,0.926
643,1100,3,transfer,1,None,0.621
643,1101,3,transfer,1,None,0.721
643,1100,3,transfer,1,None,0.822
643,1101,3,transfer,1,None,0.643
643,1010,3,transfer,0,None,0.853
643,1111,3,transfer,1,None,1.588
643,0010,3,transfer,0,None,1.312
643,0011,3,transfer,0,None,0.884
643,1111,3,transfer,1,None,0.744
643,0010,3,transfer,0,None,0.887
643,1010,3,transfer,0,None,1.026
643,1101,3,transfer,1,None,0.845
643,0011,3,transfer,0,None,0.854
643,1100,3,transfer,1,None,0.892
