id,pattern,category,phase,answer,is_correct,time_to_answer
652,0001,0,learning,1,False,3.897
652,1001,0,learning,0,True,3.759
652,1000,0,learning,0,True,3.76
652,0100,1,learning,1,True,2.881
652,0111,1,learning,1,True,2.479
652,1011,0,learning,0,True,2.172
652,0110,1,learning,1,True,2.404
652,0000,0,learning,0,True,3.54
652,1110,1,learning,1,True,2.144
652,0001,0,learning,0,True,1.679
652,0101,1,learning,1,True,2.229
652,0000,0,learning,0,True,1.649
652,1001,0,learning,0,True,1.51
652,0111,1,learning,1,True,1.453
652,1110,1,learning,1,True,2.19
652,0110,1,learning,1,True,2.084
652,1010,3,transfer,0,None,2.397
652,0011,3,transfer,0,None,2.358
652,1101,3,transfer,1,None,1.748
652,1111,3,transfer,1,None,1.464
652,1100,3,transfer,1,None,1.429
652,0010,3,transfer,0,None,1.791
652,1101,3,transfer,1,None,2.83
652,1111,3,transfer,1,None,2.135
652,0010,3,transfer,0,None,1.666
652,0011,3,transfer,0,None,1.651
652,1100,3,transfer,1,None,1.6
652,1010,3,transfer,0,None,2.802
652,1100,3,transfer,1,None,2.832
652,1101,3,transfer,1,None,4.501
652,1010,3,transfer,1,None,2.793
652,1111,3,transfer,1,None,1.601
652,0010,3,transfer,0,None,1.705
652,0011,3,transfer,0,None,1.399
