id,pattern,category,phase,answer,is_correct,time_to_answer
666,1000,0,learning,0,True,2.775
666,1001,0,learning,1,False,3.248
666,0001,0,learning,0,True,2.747
666,0101,1,learning,0,False,2.438
666,1000,0,learning,0,True,1.8
666,0001,0,learning,0,True,2.53
666,1011,0,learning,0,True,1.864
666,0111,1,learning,1,True,1.462
666,0101,1,learning,1,True,1.553
666,0000,0,learning,0,True,2.353
666,0110,1,learning,1,True,1.881
666,1110,1,learning,1,True,1.482
666,0100,1,learning,1,True,1.181
666,1001,0,learning,0,True,2.321
666,0111,1,learning,1,True,1.881
666,1011,0,learning,0,True,1.931
666,0001,0,learning,0,True,1.254
666,0000,0,learning,0,True,1.28
666,0110,1,learning,1,True,1.538
666,0010,3,transfer,0,None,1.353
666,1111,3,transfer,1,None,1.869
666,0011,3,transfer,0,None,1.715
666,1100,3,transfer,1,None,0.707
666,1010,3,transfer,0,None,1.231
666,1101,3,transfer,1,None,1.732
666,1010,3,transfer,0,None,1.352
666,0010,3,transfer,0,None,1.421
666,1111,3,transfer,1,None,1.323
666,0011,3,transfer,0,None,1.165
666,1100,3,transfer,1,None,1.314
666,1101,3,transfer,1,None,1.513
666,1100,3,transfer,1,None,1.94
666,0011,3,transfer,0,None,1.328
666,1111,3,transfer,1,None,1.198
666,0010,3,transfer,0,None,1.485
666,1010,3,transfer,0,None,1.164
666,1101,3,transfer,1,None,1.246
