id,pattern,category,phase,answer,is_correct,time_to_answer
608,1111,1,learning,1,True,4.356
608,0010,0,learning,0,True,2.321
608,1011,1,learning,0,False,4.601
608,1110,1,learning,1,True,2.81
608,1001,1,learning,1,True,4.735
608,1011,1,learning,0,False,3.672
608,0011,0,learning,0,True,1.954
608,0111,0,learning,0,True,2.407
608,1001,1,learning,1,True,2.04
608,0010,0,learning,0,True,2.59
608,1110,1,learning,1,True,3.29
608,1011,1,learning,1,True,2.859
608,1111,1,learning,0,False,2.84
608,1001,1,learning,1,True,1.988
608,0010,0,learning,0,True,2.048
608,1101,1,learning,1,True,4.021
608,1110,1,learning,0,False,3.574
608,0111,0,learning,0,True,1.625
608,1011,1,learning,1,True,1.786
608,0011,0,learning,0,True,1.94
608,1111,1,learning,1,True,1.806
608,0110,0,learning,0,True,2.209
608,1110,1,learning,1,True,3.406
608,0101,0,learning,0,True,1.893
608,1101,1,learning,1,True,1.834
608,0010,0,learning,0,True,1.756
608,1001,1,learning,1,True,1.399
608,0011,0,learning,0,True,1.669
608,1101,1,learning,1,True,1.619
608,0010,0,learning,0,True,1.701
608,0101,0,learning,0,True,1.756
608,0111,0,learning,0,True,1.685
608,1100,3,transfer,1,None,1.538
608,0100,3,transfer,0,None,2.352
608,0001,3,transfer,0,None,1.11
608,1010,3,transfer,1,None,1.803
608,1000,3,transfer,1,None,1.269
608,0000,3,transfer,0,None,1.445
608,1100,3,transfer,1,None,1.466
608,0100,3,transfer,0,None,1.522
608,0001,3,transfer,0,None,1.264
608,0000,3,transfer,0,None,1.152
608,1010,3,transfer,1,None,1.693
608,1000,3,transfer,1,None,1.276
608,0100,3,transfer,0,None,1.61
608,0001,3,transfer,0,None,1.384
608,1000,3,transfer,1,None,1.994
608,1100,3,transfer,1,None,1.986
608,1010,3,transfer,1,None,1.373
608,0000,3,transfer,0,None,1.756
