id,pattern,category,phase,answer,is_correct,time_to_answer
659,0111,1,learning,0,False,2.058
659,0111,1,learning,1,True,2.125
659,0001,0,learning,0,True,2.11
659,1011,0,learning,0,True,3.141
659,0000,0,learning,0,True,2.209
659,1001,0,learning,0,True,1.774
659,1000,0,learning,0,True,1.004
659,0110,1,learning,1,True,2.141
659,0101,1,learning,1,True,1.323
659,0100,1,learning,1,True,1.2
659,1110,1,learning,1,True,2.922
659,0001,0,learning,0,True,2.19
659,0100,1,learning,1,True,2.129
659,0000,0,learning,0,True,1.773
659,0101,1,learning,1,True,2.069
659,0111,1,learning,1,True,1.683
659,1100,3,transfer,1,None,1.86
659,0011,3,transfer,0,None,2.058
659,1111,3,transfer,1,None,2.395
659,0010,3,transfer,0,None,1.616
659,1010,3,transfer,0,None,1.627
659,1101,3,transfer,1,None,1.42
659,1111,3,transfer,1,None,1.241
659,1101,3,transfer,1,None,0.949
659,0010,3,transfer,0,None,1.728
659,0011,3,transfer,0,None,1.032
659,1010,3,transfer,0,None,2.061
659,1100,3,transfer,1,None,1.442
659,1100,3,transfer,1,None,2.573
659,1010,3,transfer,0,None,1.593
659,0011,3,transfer,0,None,1.254
659,0010,3,transfer,0,None,1.026
659,1101,3,transfer,1,None,1.911
659,1111,3,transfer,1,None,1.679
