id,pattern,category,phase,answer,is_correct,time_to_answer
640,0100,1,learning,0,False,4.562
640,0110,1,learning,1,True,3.704
640,0111,1,learning,1,True,3.213
640,0000,0,learning,0,True,3.596
640,0101,1,learning,0,False,2.014
640,0101,1,learning,1,True,1.099
640,1000,0,learning,0,True,1.468
640,0001,0,learning,1,False,1.249
640,1001,0,learning,1,False,3.196
640,0001,0,learning,0,True,1.349
640,0101,1,learning,0,False,1.765
640,0111,1,learning,1,True,4.228
640,0001,0,learning,0,True,1.698
640,0110,1,learning,1,True,1.198
640,1001,0,learning,0,True,3.03
640,0100,1,learning,1,True,1.233
640,1000,0,learning,0,True,0.853
640,1110,1,learning,1,True,0.799
640,0101,1,learning,1,True,1.964
640,0000,0,learning,0,True,1.714
640,1011,0,learning,0,True,1.066
640,1011,0,learning,0,True,1.583
640,0000,0,learning,0,True,0.9
640,1110,1,learning,1,True,0.867
640,0110,1,learning,1,True,0.916
640,0111,1,learning,1,True,0.866
640,0010,3,transfer,0,None,1.216
640,1101,3,transfer,1,None,2.763
640,0011,3,transfer,0,None,0.751
640,1010,3,transfer,0,None,0.801
640,1111,3,transfer,1,None,0.648
640,1100,3,transfer,1,None,0.619
640,1010,3,transfer,0,None,0.934
640,1100,3,transfer,1,None,1.0
640,1111,3,transfer,1,None,0.75
640,0011,3,transfer,0,None,0.8
640,1101,3,transfer,1,None,0.798
640,0010,3,transfer,0,None,1.15
640,0010,3,transfer,0,None,0.883
640,1101,3,transfer,1,None,0.783
640,1010,3,transfer,0,None,0.85
640,1100,3,transfer,1,None,0.851
640,0011,3,transfer,0,None,2.214
640,1111,3,transfer,1,None,0.817
