id,pattern,category,phase,answer,is_correct,time_to_answer
668,1101,1,learning,0,False,3.138
668,0101,0,learning,0,True,2.151
668,0110,0,learning,0,True,1.555
668,0010,0,learning,0,True,1.62
668,0011,0,learning,0,True,1.023
668,0111,0,learning,0,True,1.203
668,1111,1,learning,1,True,2.09
668,1110,1,learning,1,True,1.117
668,1001,1,learning,1,True,1.155
668,1011,1,learning,1,True,0.956
668,1101,1,learning,1,True,1.175
668,0101,0,learning,0,True,1.757
668,1011,1,learning,1,True,1.765
668,1101,1,learning,1,True,1.49
668,0011,0,learning,0,True,2.004
668,1110,1,learning,1,True,2.372
668,0001,3,transfer,0,None,1.21
668,0000,3,transfer,0,None,1.823
668,1010,3,transfer,1,None,1.889
668,0100,3,transfer,0,None,1.464
668,1100,3,transfer,1,None,1.523
668,1000,3,transfer,1,None,1.818
668,0100,3,transfer,0,None,2.567
668,1010,3,transfer,1,None,3.05
668,0001,3,transfer,0,None,1.47
668,0000,3,transfer,0,None,1.276
668,1100,3,transfer,1,None,2.076
668,1000,3,transfer,1,None,2.231
668,0001,3,transfer,0,None,2.226
668,1100,3,transfer,1,None,1.771
668,0000,3,transfer,0,None,1.199
668,1000,3,transfer,1,None,1.913
668,0100,3,transfer,1,None,1.623
668,1010,3,transfer,1,None,2.344
