id,pattern,category,phase,answer,is_correct,time_to_answer
551,0111,0,learning,0,True,1.977
551,1011,1,learning,1,True,1.516
551,0101,0,learning,0,True,1.443
551,0011,0,learning,0,True,3.022
551,1111,1,learning,1,True,1.449
551,0010,0,learning,0,True,1.388
551,1110,1,learning,1,True,1.375
551,0110,0,learning,0,True,1.12
551,1101,1,learning,1,True,1.299
551,1001,1,learning,1,True,1.719
551,0101,0,learning,0,True,1.292
551,1011,1,learning,1,True,1.169
551,0110,0,learning,0,True,1.155
551,1111,1,learning,1,True,1.147
551,1110,1,learning,1,True,1.361
551,1010,3,transfer,1,None,1.335
551,0100,3,transfer,0,None,1.456
551,1000,3,transfer,1,None,0.976
551,0000,3,transfer,0,None,1.001
551,1100,3,transfer,1,None,1.012
551,0001,3,transfer,0,None,0.914
551,0000,3,transfer,0,None,0.873
551,0100,3,transfer,0,None,0.857
551,0001,3,transfer,0,None,0.831
551,1010,3,transfer,1,None,1.067
551,1100,3,transfer,1,None,1.032
551,1000,3,transfer,1,None,0.857
551,0001,3,transfer,0,None,0.846
551,1100,3,transfer,1,None,1.371
551,1000,3,transfer,1,None,0.928
551,0100,3,transfer,0,None,0.84
551,0000,3,transfer,0,None,0.883
551,1010,3,transfer,1,None,1.093
