id,pattern,category,phase,answer,is_correct,time_to_answer
555,1000,0,learning,0,True,2.84
555,1111,1,learning,0,False,2.557
555,1001,1,learning,0,False,2.963
555,1100,0,learning,1,False,3.972
555,1010,0,learning,1,False,3.756
555,1111,1,learning,1,True,1.491
555,1001,1,learning,1,True,3.489
555,0110,0,learning,1,False,3.923
555,1011,1,learning,1,True,1.622
555,1101,1,learning,1,True,4.356
555,0110,0,learning,0,True,3.235
555,1001,1,learning,1,True,1.376
555,1111,1,learning,1,True,1.989
555,0010,0,learning,0,True,1.295
555,0101,1,learning,1,True,1.506
555,1000,0,learning,0,True,1.13
555,1100,0,learning,0,True,0.939
555,1010,0,learning,0,True,0.898
555,1100,0,learning,0,True,1.021
555,1010,0,learning,0,True,0.791
555,1000,0,learning,0,True,0.689
555,1001,1,learning,1,True,1.342
555,0110,0,learning,0,True,1.346
555,0011,3,transfer,1,None,1.659
555,0100,3,transfer,0,None,1.789
555,1110,3,transfer,0,None,1.256
555,0001,3,transfer,1,None,1.102
555,0111,3,transfer,1,None,1.141
555,0000,3,transfer,0,None,1.023
555,0000,3,transfer,0,None,1.022
555,0111,3,transfer,1,None,1.579
555,1110,3,transfer,0,None,0.959
555,0001,3,transfer,1,None,1.162
555,0100,3,transfer,0,None,1.342
555,0011,3,transfer,1,None,1.046
555,0011,3,transfer,1,None,1.305
555,1110,3,transfer,0,None,0.795
555,0111,3,transfer,1,None,1.293
555,0100,3,transfer,0,None,2.206
555,0000,3,transfer,0,None,1.639
555,0001,3,transfer,1,None,4.406
