id,pattern,category,phase,answer,is_correct,time_to_answer
564,0010,0,learning,0,True,3.553
564,0110,0,learning,1,False,2.685
564,0010,0,learning,0,True,2.293
564,0110,0,learning,0,True,1.016
564,0101,0,learning,0,True,2.888
564,0011,0,learning,0,True,2.8
564,0111,0,learning,0,True,1.647
564,1011,1,learning,1,True,2.259
564,1001,1,learning,1,True,2.0
564,1101,1,learning,0,False,3.177
564,0110,0,learning,0,True,1.633
564,1111,1,learning,1,True,1.213
564,1110,1,learning,1,True,1.474
564,0010,0,learning,0,True,1.706
564,0101,0,learning,0,True,1.44
564,0011,0,learning,0,True,1.174
564,0111,0,learning,0,True,1.325
564,1101,1,learning,1,True,1.288
564,1011,1,learning,1,True,1.094
564,1001,1,learning,1,True,1.126
564,1001,1,learning,1,True,1.317
564,1011,1,learning,1,True,1.322
564,0010,0,learning,0,True,1.306
564,1111,1,learning,1,True,1.295
564,0110,0,learning,0,True,1.42
564,0001,3,transfer,0,None,1.667
564,1000,3,transfer,1,None,1.696
564,0000,3,transfer,0,None,1.245
564,1100,3,transfer,1,None,1.849
564,0100,3,transfer,0,None,1.353
564,1010,3,transfer,1,None,1.097
564,0000,3,transfer,0,None,1.481
564,1000,3,transfer,1,None,1.346
564,1100,3,transfer,1,None,1.134
564,0100,3,transfer,0,None,1.422
564,0001,3,transfer,0,None,0.836
564,1010,3,transfer,1,None,1.136
564,1000,3,transfer,1,None,0.8
564,0000,3,transfer,0,None,1.115
564,1100,3,transfer,1,None,0.868
564,0001,3,transfer,0,None,1.28
564,0100,3,transfer,0,None,0.954
564,1010,3,transfer,1,None,1.035
