id,pattern,category,phase,answer,is_correct,time_to_answer
580,1001,1,learning,0,False,4.095
580,0110,0,learning,1,False,2.41
580,0101,1,learning,0,False,1.911
580,1101,1,learning,1,True,3.849
580,0110,0,learning,0,True,2.844
580,1010,0,learning,0,True,3.028
580,1100,0,learning,0,True,2.596
580,1001,1,learning,1,True,3.345
580,0010,0,learning,0,True,1.978
580,0101,1,learning,1,True,2.845
580,1011,1,learning,1,True,1.579
580,1111,1,learning,1,True,1.412
580,1000,0,learning,1,False,1.211
580,1000,0,learning,0,True,1.177
580,1111,1,learning,1,True,2.045
580,1001,1,learning,1,True,1.411
580,1101,1,learning,1,True,1.48
580,1100,0,learning,0,True,1.895
580,1011,1,learning,1,True,1.912
580,0110,0,learning,0,True,2.196
580,0010,0,learning,0,True,1.461
580,1010,0,learning,0,True,1.178
580,0101,1,learning,1,True,2.392
580,0010,0,learning,0,True,2.662
580,0110,0,learning,0,True,1.512
580,1010,0,learning,0,True,1.529
580,0101,1,learning,1,True,1.8
580,1011,1,learning,1,True,1.444
580,0011,3,transfer,1,None,1.163
580,0001,3,transfer,1,None,1.462
580,0111,3,transfer,1,None,1.379
580,1110,3,transfer,0,None,1.611
580,0100,3,transfer,0,None,1.136
580,0000,3,transfer,0,None,1.078
580,0000,3,transfer,0,None,1.28
580,1110,3,transfer,0,None,1.512
580,0011,3,transfer,1,None,2.044
580,0100,3,transfer,0,None,1.613
580,0001,3,transfer,1,None,2.244
580,0111,3,transfer,1,None,1.628
580,0111,3,transfer,1,None,1.713
580,0011,3,transfer,1,None,2.011
580,0001,3,transfer,1,None,1.345
580,0100,3,transfer,0,None,1.796
580,0000,3,transfer,0,None,0.862
580,1110,3,transfer,0,None,1.979
