id,pattern,category,phase,answer,is_correct,time_to_answer
588,1011,1,learning,timeout,False,5000.0
588,0101,0,learning,0,True,1.555
588,0110,1,learning,1,True,2.928
588,1001,0,learning,0,True,2.868
588,1011,1,learning,0,False,1.978
588,0101,0,learning,0,True,2.441
588,1101,0,learning,1,False,2.878
588,1001,0,learning,0,True,2.143
588,0100,0,learning,0,True,2.056
588,1011,1,learning,0,False,2.095
588,0001,0,learning,0,True,1.367
588,0100,0,learning,0,True,1.855
588,0111,1,learning,1,True,2.494
588,0101,0,learning,0,True,2.437
588,0010,1,learning,1,True,3.119
588,1001,0,learning,0,True,1.822
588,1110,1,learning,1,True,1.924
588,0110,1,learning,1,True,2.109
588,1101,0,learning,0,True,2.221
588,1011,1,learning,0,False,2.938
588,0010,1,learning,1,True,2.379
588,1110,1,learning,1,True,2.588
588,1001,0,learning,0,True,1.703
588,0110,1,learning,1,True,2.736
588,0111,1,learning,0,False,1.338
588,0001,0,learning,0,True,1.439
588,0111,1,learning,0,False,2.802
588,1101,0,learning,0,True,1.059
588,0111,1,learning,1,True,1.972
588,0001,0,learning,0,True,2.655
588,1011,1,learning,1,True,1.529
588,1110,1,learning,1,True,2.654
588,0101,0,learning,0,True,2.708
588,0110,1,learning,1,True,2.273
588,0100,0,learning,1,False,3.394
588,1101,0,learning,0,True,1.447
588,0111,1,learning,1,True,1.928
588,1011,1,learning,0,False,2.252
588,1101,0,learning,0,True,1.379
588,0111,1,learning,1,True,2.174
588,1011,1,learning,1,True,3.272
588,0001,0,learning,0,True,1.774
588,0110,1,learning,1,True,1.593
588,1110,1,learning,1,True,1.728
588,0100,0,learning,0,True,2.186
588,0101,0,learning,0,True,2.921
588,1001,0,learning,1,False,1.974
588,1011,1,learning,0,False,1.574
588,1001,0,learning,1,False,1.276
588,0110,1,learning,1,True,1.641
588,1001,0,learning,0,True,1.495
588,0010,1,learning,1,True,1.72
588,0111,1,learning,1,True,1.989
588,1110,1,learning,1,True,2.539
588,0100,0,learning,1,False,1.942
588,1011,1,learning,1,True,1.94
588,0010,1,learning,0,False,2.66
588,0001,0,learning,0,True,1.158
588,0111,1,learning,1,True,2.356
588,0110,1,learning,1,True,1.507
588,1110,1,learning,0,False,3.272
588,1110,1,learning,1,True,1.391
588,0101,0,learning,0,True,1.707
588,1101,0,learning,1,False,3.237
588,1101,0,learning,1,False,3.26
588,1001,0,learning,0,True,1.705
588,1110,1,learning,1,True,1.926
588,0010,1,learning,0,False,3.387
588,1101,0,learning,1,False,2.091
588,1110,1,learning,0,False,1.988
588,1011,1,learning,0,False,2.07
588,1110,1,learning,1,True,1.593
588,0101,0,learning,0,True,2.852
588,1011,1,learning,1,True,1.273
588,0111,1,learning,1,True,1.309
588,1001,0,learning,0,True,2.104
588,1101,0,learning,0,True,1.722
588,0110,1,learning,1,True,1.63
588,0010,1,learning,1,True,1.469
588,0001,0,learning,0,True,1.69
588,0100,0,learning,0,True,2.913
588,1110,1,learning,1,True,1.172
588,1011,1,learning,1,True,1.257
588,0111,1,learning,1,True,1.287
588,0101,0,learning,0,True,1.617
588,1001,0,learning,0,True,1.623
588,1010,3,transfer,1,None,1.713
588,1111,3,transfer,1,None,1.63
588,1000,3,transfer,0,None,1.489
588,1100,3,transfer,0,None,1.596
588,0000,3,transfer,0,None,1.69
588,0011,3,transfer,1,None,1.541
588,1100,3,transfer,0,None,1.99
588,1111,3,transfer,1,None,1.644
588,1010,3,transfer,1,None,1.556
588,0011,3,transfer,1,None,1.74
588,0000,3,transfer,0,None,1.923
588,1000,3,transfer,0,None,1.529
588,1010,3,transfer,1,None,2.223
588,0011,3,transfer,0,None,3.867
588,1100,3,transfer,0,None,1.59
588,1111,3,transfer,1,None,1.49
588,0000,3,transfer,0,None,1.597
588,1000,3,transfer,0,None,1.473
