id,pattern,category,phase,answer,is_correct,time_to_answer
597,1011,1,learning,0,False,4.578
597,0001,0,learning,0,True,4.084
597,0101,0,learning,0,True,4.264
597,1101,0,learning,1,False,1.471
597,0110,1,learning,timeout,False,5000.0
597,0101,0,learning,0,True,3.444
597,1101,0,learning,0,True,2.702
597,0111,1,learning,0,False,2.027
597,1001,0,learning,0,True,3.932
597,1110,1,learning,1,True,1.769
597,0001,0,learning,0,True,2.649
597,0110,1,learning,1,True,1.48
597,0100,0,learning,1,False,1.95
597,0001,0,learning,0,True,2.276
597,0100,0,learning,0,True,1.527
597,1001,0,learning,0,True,0.898
597,0110,1,learning,0,False,1.374
597,0001,0,learning,0,True,2.664
597,0010,1,learning,0,False,3.608
597,1110,1,learning,1,True,2.392
597,0111,1,learning,0,False,1.872
597,0001,0,learning,0,True,2.961
597,1110,1,learning,1,True,2.48
597,1001,0,learning,0,True,1.734
597,0111,1,learning,1,True,1.906
597,0110,1,learning,1,True,1.468
597,0100,0,learning,1,False,3.276
597,0001,0,learning,0,True,1.945
597,1110,1,learning,0,False,3.934
597,0010,1,learning,0,False,2.495
597,1101,0,learning,0,True,2.693
597,0001,0,learning,0,True,1.906
597,0010,1,learning,0,False,2.742
597,0110,1,learning,0,False,4.793
597,0111,1,learning,0,False,3.329
597,0101,0,learning,1,False,1.741
597,0101,0,learning,0,True,2.032
597,0001,0,learning,0,True,1.336
597,1001,0,learning,0,True,0.878
597,0100,0,learning,0,True,3.639
597,0110,1,learning,1,True,4.253
597,0010,1,learning,1,True,2.156
597,1011,1,learning,0,False,1.464
597,0110,1,learning,1,True,4.133
597,0100,0,learning,0,True,3.033
597,1011,1,learning,0,False,2.56
597,0110,1,learning,0,False,4.459
597,0110,1,learning,1,True,3.519
597,1001,0,learning,0,True,3.571
597,1110,1,learning,timeout,False,5000.0
597,1011,1,learning,0,False,3.735
597,0100,0,learning,0,True,4.651
597,1101,0,learning,0,True,2.17
597,1110,1,learning,0,False,2.9
597,0100,0,learning,0,True,4.705
597,1101,0,learning,1,False,2.269
597,0010,1,learning,0,False,3.515
597,1011,1,learning,0,False,2.887
597,1110,1,learning,1,True,4.298
597,0111,1,learning,0,False,4.108
597,0010,1,learning,0,False,2.984
597,1110,1,learning,1,True,4.106
597,0110,1,learning,0,False,2.134
597,1001,0,learning,0,True,1.625
597,0100,0,learning,0,True,2.304
597,0111,1,learning,0,False,3.397
597,0001,0,learning,0,True,3.152
597,0010,1,learning,0,False,2.33
597,0101,0,learning,0,True,3.038
597,1011,1,learning,1,True,2.115
597,1001,0,learning,0,True,1.825
597,0111,1,learning,1,True,3.528
597,0100,0,learning,1,False,1.713
597,1110,1,learning,0,False,3.233
597,0111,1,learning,1,True,1.873
597,0110,1,learning,0,False,1.518
597,1110,1,learning,0,False,2.913
597,0101,0,learning,0,True,2.392
597,0110,1,learning,0,False,4.711
597,1011,1,learning,1,True,1.573
597,1101,0,learning,0,True,3.942
597,0101,0,learning,1,False,4.049
597,1011,1,learning,1,True,2.626
597,1101,0,learning,0,True,3.703
597,0010,1,learning,0,False,2.692
597,0111,1,learning,1,True,2.401
597,1011,1,learning,1,True,4.939
597,0100,0,learning,1,False,4.12
597,0101,0,learning,0,True,3.792
597,0111,1,learning,1,True,1.883
597,1101,0,learning,0,True,2.952
597,0110,1,learning,0,False,4.684
597,0010,1,learning,0,False,3.01
597,0010,1,learning,1,True,4.313
597,1101,0,learning,0,True,3.413
597,0111,1,learning,1,True,2.16
597,0001,0,learning,0,True,2.839
597,0110,1,learning,0,False,2.774
597,0101,0,learning,0,True,2.225
597,0100,0,learning,1,False,2.186
597,0101,0,learning,0,True,2.239
597,0001,0,learning,0,True,2.334
597,1011,1,learning,1,True,1.962
597,0100,0,learning,0,True,4.363
597,1101,0,learning,0,True,3.133
597,0110,1,learning,0,False,4.352
597,0101,0,learning,0,True,3.42
597,1001,0,learning,0,True,2.107
597,0001,0,learning,0,True,2.68
597,1110,1,learning,0,False,4.555
597,1101,0,learning,0,True,2.351
597,0100,0,learning,1,False,2.913
597,0111,1,learning,1,True,2.821
597,0110,1,learning,1,True,2.884
597,0010,1,learning,0,False,2.489
597,1101,0,learning,0,True,3.513
597,1011,1,learning,1,True,1.579
597,0101,0,learning,0,True,4.182
597,0111,1,learning,1,True,2.318
597,1001,0,learning,0,True,1.666
597,0110,1,learning,0,False,4.073
597,1101,0,learning,0,True,3.759
597,0010,1,learning,0,False,2.543
597,0100,0,learning,0,True,4.97
597,1001,0,learning,0,True,2.959
597,0010,1,learning,1,True,2.928
597,1110,1,learning,0,False,2.444
597,1110,1,learning,0,False,4.137
597,0100,0,learning,0,True,2.937
597,0101,0,learning,0,True,1.552
597,1001,0,learning,1,False,4.235
597,0100,0,learning,0,True,4.195
597,0110,1,learning,1,True,2.796
597,1110,1,learning,0,False,3.172
597,1011,1,learning,1,True,2.967
597,0100,0,learning,0,True,4.303
597,0101,0,learning,0,True,3.581
597,0110,1,learning,1,True,3.085
597,0111,1,learning,1,True,2.139
597,0001,0,learning,0,True,1.679
597,1110,1,learning,1,True,3.733
597,1001,0,learning,0,True,2.055
597,0010,1,learning,0,False,4.75
597,0100,0,learning,0,True,3.914
597,0110,1,learning,1,True,4.405
597,0010,1,learning,timeout,False,5000.0
597,0111,1,learning,timeout,False,5000.0
597,0111,1,learning,1,True,4.214
597,0001,0,learning,0,True,4.806
597,0100,0,learning,0,True,2.919
597,1001,0,learning,0,True,4.41
597,0101,0,learning,0,True,2.898
597,1011,1,learning,1,True,4.385
597,1110,1,learning,1,True,2.425
597,0110,1,learning,1,True,1.552
597,1101,0,learning,0,True,1.324
597,0010,1,learning,1,True,1.67
597,0010,1,learning,1,True,1.373
597,1001,0,learning,0,True,0.998
597,0100,0,learning,0,True,1.63
597,0001,0,learning,0,True,1.237
597,0110,1,learning,1,True,1.075
597,1100,3,transfer,0,None,2.216
597,1111,3,transfer,1,None,1.556
597,0011,3,transfer,1,None,1.746
597,1000,3,transfer,0,None,1.161
597,1010,3,transfer,1,None,2.071
597,0000,3,transfer,0,None,1.816
597,1010,3,transfer,1,None,1.285
597,1000,3,transfer,0,None,0.916
597,0000,3,transfer,0,None,3.836
597,1100,3,transfer,0,None,1.198
597,1111,3,transfer,1,None,0.908
597,0011,3,transfer,1,None,1.812
597,0011,3,transfer,1,None,1.624
597,1100,3,transfer,0,None,1.275
597,0000,3,transfer,0,None,1.317
597,1000,3,transfer,0,None,1.1
597,1010,3,transfer,1,None,1.485
597,1111,3,transfer,1,None,1.135
