id,pattern,category,phase,answer,is_correct,time_to_answer
587,0101,0,learning,1,False,3.009
587,0101,0,learning,0,True,2.009
587,1101,1,learning,0,False,2.851
587,1011,1,learning,1,True,3.842
587,0111,0,learning,0,True,1.774
587,0011,0,learning,1,False,2.357
587,0101,0,learning,0,True,3.051
587,0010,0,learning,0,True,1.878
587,1011,1,learning,1,True,1.684
587,1101,1,learning,0,False,2.774
587,0101,0,learning,0,True,1.094
587,1101,1,learning,1,True,1.494
587,0111,0,learning,0,True,1.295
587,0110,0,learning,0,True,1.333
587,1110,1,learning,1,True,1.634
587,0010,0,learning,0,True,1.284
587,1011,1,learning,1,True,0.877
587,1111,1,learning,1,True,1.153
587,0011,0,learning,0,True,1.19
587,1001,1,learning,1,True,1.311
587,1111,1,learning,1,True,2.083
587,0111,0,learning,0,True,1.405
587,0011,0,learning,0,True,1.242
587,0110,0,learning,0,True,1.251
587,1001,1,learning,1,True,1.595
587,0000,3,transfer,0,None,2.078
587,1100,3,transfer,1,None,1.249
587,1010,3,transfer,1,None,1.06
587,0100,3,transfer,0,None,0.995
587,0001,3,transfer,0,None,1.084
587,1000,3,transfer,1,None,0.989
587,1010,3,transfer,1,None,1.156
587,1100,3,transfer,1,None,1.058
587,1000,3,transfer,1,None,0.901
587,0000,3,transfer,0,None,1.13
587,0100,3,transfer,0,None,0.987
587,0001,3,transfer,0,None,0.921
587,1100,3,transfer,1,None,1.038
587,0001,3,transfer,0,None,1.18
587,0100,3,transfer,0,None,0.859
587,1010,3,transfer,1,None,1.114
587,1000,3,transfer,1,None,0.916
587,0000,3,transfer,0,None,0.951
