id,pattern,category,phase,answer,is_correct,time_to_answer
550,0011,0,learning,0,True,2.623
550,0101,0,learning,1,False,3.541
550,0010,0,learning,0,True,3.138
550,0110,0,learning,0,True,2.046
550,0011,0,learning,timeout,False,5000.0
550,1111,1,learning,1,True,2.153
550,1101,1,learning,1,True,1.527
550,1110,1,learning,1,True,1.591
550,0110,0,learning,0,True,1.477
550,0101,0,learning,0,True,1.276
550,1001,1,learning,1,True,1.885
550,0011,0,learning,0,True,1.262
550,0010,0,learning,0,True,1.661
550,1011,1,learning,1,True,1.457
550,0111,0,learning,0,True,1.478
550,1111,1,learning,1,True,1.888
550,1110,1,learning,1,True,1.788
550,1101,1,learning,1,True,1.71
550,0110,0,learning,0,True,1.371
550,0101,0,learning,0,True,1.435
550,1010,3,transfer,1,None,1.789
550,1000,3,transfer,1,None,1.735
550,0100,3,transfer,0,None,1.557
550,1100,3,transfer,1,None,1.404
550,0000,3,transfer,0,None,1.307
550,0001,3,transfer,0,None,1.34
550,1010,3,transfer,1,None,1.477
550,0100,3,transfer,0,None,1.393
550,0001,3,transfer,0,None,1.739
550,1000,3,transfer,1,None,1.464
550,0000,3,transfer,0,None,1.339
550,1100,3,transfer,1,None,2.554
550,0100,3,transfer,0,None,1.26
550,1010,3,transfer,1,None,1.286
550,1000,3,transfer,1,None,1.344
550,0000,3,transfer,0,None,1.271
550,0001,3,transfer,0,None,1.193
550,1100,3,transfer,1,None,1.604
