id,pattern,category,phase,answer,is_correct,time_to_answer
554,0110,1,learning,0,False,4.284
554,0110,1,learning,1,True,2.758
554,1001,0,learning,0,True,2.149
554,0001,0,learning,0,True,1.422
554,0101,1,learning,1,True,2.06
554,0111,1,learning,1,True,1.439
554,0000,0,learning,0,True,1.882
554,1110,1,learning,1,True,1.912
554,1011,0,learning,0,True,1.713
554,1000,0,learning,0,True,1.321
554,0100,1,learning,1,True,1.636
554,0001,0,learning,0,True,1.788
554,1001,0,learning,0,True,0.988
554,0000,0,learning,0,True,1.236
554,0101,1,learning,1,True,1.661
554,0100,1,learning,1,True,1.193
554,0011,3,transfer,0,None,1.496
554,1100,3,transfer,1,None,1.871
554,0010,3,transfer,0,None,1.471
554,1010,3,transfer,0,None,1.212
554,1101,3,transfer,1,None,1.288
554,1111,3,transfer,1,None,1.186
554,1100,3,transfer,1,None,1.088
554,1101,3,transfer,1,None,1.161
554,1111,3,transfer,1,None,1.327
554,0011,3,transfer,0,None,1.644
554,1010,3,transfer,0,None,1.41
554,0010,3,transfer,0,None,1.216
554,0010,3,transfer,0,None,1.008
554,0011,3,transfer,0,None,0.95
554,1111,3,transfer,1,None,1.755
554,1010,3,transfer,0,None,1.528
554,1101,3,transfer,1,None,1.458
554,1100,3,transfer,1,None,1.501
