id,pattern,category,phase,answer,is_correct,time_to_answer
565,0001,0,learning,0,True,3.795
565,1001,0,learning,1,False,3.757
565,0101,1,learning,0,False,3.058
565,0111,1,learning,1,True,3.006
565,0001,0,learning,0,True,2.943
565,0101,1,learning,1,True,3.172
565,0000,0,learning,0,True,2.359
565,1110,1,learning,1,True,2.545
565,0100,1,learning,1,True,2.341
565,1001,0,learning,1,False,2.412
565,0001,0,learning,0,True,2.747
565,1110,1,learning,1,True,1.555
565,0101,1,learning,1,True,2.647
565,1000,0,learning,1,False,3.406
565,0000,0,learning,0,True,2.873
565,0100,1,learning,1,True,2.641
565,0111,1,learning,1,True,2.942
565,0110,1,learning,1,True,2.843
565,1011,0,learning,1,False,4.061
565,0111,1,learning,1,True,2.507
565,1011,0,learning,0,True,4.083
565,0100,1,learning,1,True,1.791
565,0101,1,learning,1,True,2.792
565,1110,1,learning,1,True,2.877
565,0110,1,learning,1,True,3.175
565,1000,0,learning,0,True,2.478
565,0000,0,learning,0,True,2.175
565,1001,0,learning,0,True,2.871
565,0001,0,learning,0,True,1.92
565,0000,0,learning,0,True,1.88
565,0111,1,learning,1,True,1.864
565,1011,0,learning,0,True,1.76
565,0100,1,learning,1,True,2.078
565,0101,1,learning,1,True,2.343
565,1100,3,transfer,1,None,2.662
565,1111,3,transfer,1,None,2.111
565,0011,3,transfer,0,None,2.36
565,0010,3,transfer,0,None,1.656
565,1010,3,transfer,1,None,3.379
565,1101,3,transfer,1,None,2.193
565,1100,3,transfer,1,None,2.028
565,0010,3,transfer,0,None,1.976
565,1101,3,transfer,1,None,3.348
565,1111,3,transfer,1,None,2.304
565,0011,3,transfer,0,None,1.628
565,1010,3,transfer,0,None,3.055
565,1010,3,transfer,1,None,2.962
565,1100,3,transfer,0,None,1.44
565,1111,3,transfer,timeout,None,5000.0
565,0010,3,transfer,0,None,2.445
565,0011,3,transfer,1,None,3.174
565,1101,3,transfer,1,None,3.202
