id,pattern,category,phase,answer,is_correct,time_to_answer
561,0101,0,learning,1,False,2.859
561,0010,1,learning,0,False,2.54
561,0100,0,learning,1,False,1.717
561,0110,1,learning,1,True,4.515
561,0111,1,learning,0,False,4.004
561,1001,0,learning,1,False,1.934
561,0010,1,learning,0,False,2.84
561,0010,1,learning,0,False,2.931
561,1011,1,learning,0,False,1.64
561,1110,1,learning,1,True,3.006
561,1101,0,learning,0,True,2.087
561,0110,1,learning,1,True,0.752
561,0100,0,learning,1,False,1.457
561,0001,0,learning,0,True,2.443
561,0110,1,learning,1,True,1.566
561,1101,0,learning,0,True,3.69
561,1110,1,learning,1,True,1.191
561,1011,1,learning,0,False,1.155
561,1110,1,learning,1,True,2.841
561,0100,0,learning,1,False,1.168
561,1101,0,learning,0,True,3.052
561,0111,1,learning,1,True,2.005
561,1011,1,learning,0,False,1.184
561,0111,1,learning,0,False,2.699
561,1110,1,learning,1,True,1.207
561,0010,1,learning,1,True,1.504
561,1101,0,learning,0,True,2.41
561,0001,0,learning,1,False,2.288
561,0100,0,learning,1,False,2.539
561,0111,1,learning,0,False,3.02
561,1011,1,learning,0,False,1.447
561,0110,1,learning,1,True,1.209
561,1101,0,learning,0,True,4.62
561,1110,1,learning,1,True,1.211
561,0001,0,learning,timeout,False,5000.0
561,0110,1,learning,1,True,2.559
561,1101,0,learning,0,True,4.716
561,1110,1,learning,1,True,1.304
561,0001,0,learning,0,True,2.398
561,0111,1,learning,1,True,3.825
561,0100,0,learning,1,False,1.524
561,1001,0,learning,0,True,1.848
561,0001,0,learning,0,True,1.786
561,1110,1,learning,1,True,1.077
561,0111,1,learning,1,True,1.495
561,0010,1,learning,1,True,1.489
561,1011,1,learning,1,True,1.464
561,1101,0,learning,0,True,1.309
561,0110,1,learning,1,True,1.018
561,0101,0,learning,0,True,1.461
561,0100,0,learning,1,False,1.059
561,0001,0,learning,0,True,1.371
561,1101,0,learning,0,True,1.559
561,0010,1,learning,1,True,1.113
561,1011,1,learning,0,False,1.362
561,0111,1,learning,1,True,1.963
561,0001,0,learning,0,True,1.429
561,1011,1,learning,1,True,1.339
561,0101,0,learning,0,True,1.128
561,1110,1,learning,1,True,1.426
561,1001,0,learning,0,True,1.007
561,1101,0,learning,0,True,1.145
561,0110,1,learning,1,True,1.99
561,0010,1,learning,1,True,3.461
561,0100,0,learning,1,False,2.091
561,0110,1,learning,1,True,1.844
561,0111,1,learning,0,False,0.958
561,0010,1,learning,1,True,1.053
561,0111,1,learning,1,True,1.386
561,0100,0,learning,1,False,1.398
561,1110,1,learning,1,True,1.272
561,0101,0,learning,0,True,0.939
561,0110,1,learning,1,True,1.742
561,0010,1,learning,0,False,2.58
561,0111,1,learning,1,True,1.253
561,0110,1,learning,1,True,1.136
561,0100,0,learning,1,False,1.605
561,0100,0,learning,0,True,1.941
561,0110,1,learning,1,True,1.178
561,1110,1,learning,1,True,1.122
561,0101,0,learning,0,True,0.892
561,1001,0,learning,0,True,1.009
561,0010,1,learning,1,True,1.128
561,0111,1,learning,1,True,1.188
561,1011,1,learning,1,True,1.02
561,0001,0,learning,0,True,1.215
561,1101,0,learning,0,True,1.38
561,1001,0,learning,0,True,1.199
561,0100,0,learning,1,False,1.679
561,0111,1,learning,1,True,1.081
561,1001,0,learning,0,True,0.857
561,0101,0,learning,0,True,1.073
561,0010,1,learning,1,True,1.218
561,0110,1,learning,1,True,0.921
561,1110,1,learning,1,True,0.965
561,0100,0,learning,0,True,1.572
561,1101,0,learning,0,True,0.973
561,1011,1,learning,1,True,1.221
561,0001,0,learning,0,True,0.84
561,1110,1,learning,1,True,1.343
561,0110,1,learning,1,True,1.007
561,1101,0,learning,0,True,0.927
561,0010,1,learning,1,True,0.94
561,0100,0,learning,0,True,1.275
561,1010,3,transfer,1,None,1.087
561,1000,3,transfer,0,None,1.855
561,0000,3,transfer,0,None,1.276
561,0011,3,transfer,1,None,0.891
561,1111,3,transfer,1,None,0.945
561,1100,3,transfer,0,None,1.348
561,0011,3,transfer,1,None,1.302
561,1111,3,transfer,1,None,1.214
561,0000,3,transfer,0,None,1.382
561,1000,3,transfer,0,None,1.105
561,1010,3,transfer,1,None,0.915
561,1100,3,transfer,0,None,1.335
561,1010,3,transfer,1,None,1.506
561,1000,3,transfer,0,None,1.281
561,1100,3,transfer,0,None,1.281
561,0000,3,transfer,0,None,1.225
561,1111,3,transfer,1,None,0.876
561,0011,3,transfer,1,None,0.931
