id,pattern,category,phase,answer,is_correct,time_to_answer
577,1110,1,learning,1,True,4.768
577,1111,1,learning,0,False,3.282
577,1001,1,learning,0,False,2.667
577,1001,1,learning,1,True,2.617
577,0010,0,learning,0,True,3.882
577,1110,1,learning,1,True,3.0
577,1101,1,learning,1,True,2.866
577,0011,0,learning,0,True,1.417
577,1011,1,learning,1,True,1.75
577,0111,0,learning,0,True,2.25
577,1111,1,learning,1,True,1.266
577,0101,0,learning,0,True,1.215
577,0110,0,learning,0,True,1.516
577,1110,1,learning,1,True,1.35
577,0101,0,learning,0,True,0.883
577,1101,1,learning,1,True,0.75
577,0110,0,learning,0,True,1.001
577,0111,0,learning,0,True,1.017
577,1010,3,transfer,1,None,1.351
577,1100,3,transfer,1,None,2.016
577,0001,3,transfer,0,None,1.383
577,1000,3,transfer,1,None,0.949
577,0100,3,transfer,0,None,1.033
577,0000,3,transfer,0,None,0.85
577,1010,3,transfer,1,None,0.984
577,0000,3,transfer,0,None,0.867
577,0100,3,transfer,0,None,0.984
577,1100,3,transfer,1,None,0.85
577,0001,3,transfer,0,None,0.671
577,1000,3,transfer,1,None,0.766
577,1100,3,transfer,1,None,0.849
577,1010,3,transfer,1,None,0.85
577,1000,3,transfer,1,None,0.833
577,0001,3,transfer,0,None,1.05
577,0100,3,transfer,0,None,0.966
577,0000,3,transfer,0,None,1.085
