id,pattern,category,phase,answer,is_correct,time_to_answer
586,1001,1,learning,0,False,2.314
586,0010,0,learning,0,True,1.579
586,0110,0,learning,0,True,0.963
586,1111,1,learning,1,True,1.881
586,1101,1,learning,1,True,0.93
586,0101,0,learning,1,False,1.796
586,0101,0,learning,0,True,2.983
586,1101,1,learning,1,True,2.033
586,0010,0,learning,0,True,1.964
586,1001,1,learning,1,True,1.647
586,1011,1,learning,1,True,1.146
586,0011,0,learning,1,False,2.363
586,0011,0,learning,0,True,2.229
586,1101,1,learning,0,False,0.814
586,1111,1,learning,1,True,2.615
586,0101,0,learning,0,True,1.564
586,1101,1,learning,1,True,1.548
586,0011,0,learning,0,True,2.012
586,0111,0,learning,0,True,1.08
586,0110,0,learning,0,True,0.65
586,1110,1,learning,0,False,3.247
586,1111,1,learning,1,True,3.163
586,0010,0,learning,0,True,1.363
586,1110,1,learning,0,False,1.598
586,1011,1,learning,1,True,2.565
586,1110,1,learning,0,False,1.947
586,1001,1,learning,0,False,1.499
586,0010,0,learning,0,True,3.281
586,0110,0,learning,0,True,1.147
586,1011,1,learning,1,True,1.431
586,0011,0,learning,1,False,2.08
586,0010,0,learning,1,False,2.197
586,0010,0,learning,0,True,1.479
586,0110,0,learning,0,True,1.096
586,0011,0,learning,0,True,2.232
586,1110,1,learning,1,True,1.529
586,1101,1,learning,1,True,1.563
586,0111,0,learning,0,True,1.299
586,1111,1,learning,1,True,1.532
586,1001,1,learning,0,False,1.43
586,1101,1,learning,1,True,2.048
586,0111,0,learning,0,True,1.166
586,1110,1,learning,0,False,1.782
586,0010,0,learning,0,True,0.982
586,1111,1,learning,1,True,1.564
586,1011,1,learning,0,False,2.281
586,0110,0,learning,0,True,0.947
586,0111,0,learning,0,True,0.947
586,1011,1,learning,1,True,2.197
586,1111,1,learning,1,True,1.515
586,0010,0,learning,0,True,1.28
586,1110,1,learning,1,True,1.248
586,0101,0,learning,0,True,1.263
586,1101,1,learning,1,True,1.33
586,0011,0,learning,0,True,2.581
586,1001,1,learning,1,True,2.015
586,1110,1,learning,1,True,1.481
586,0011,0,learning,0,True,1.931
586,0110,0,learning,0,True,1.147
586,1101,1,learning,1,True,1.531
586,1001,1,learning,1,True,1.331
586,1010,3,transfer,1,None,2.498
586,1100,3,transfer,1,None,0.913
586,1000,3,transfer,1,None,0.914
586,0001,3,transfer,0,None,1.881
586,0100,3,transfer,0,None,0.979
586,0000,3,transfer,0,None,1.397
586,0100,3,transfer,0,None,1.679
586,0001,3,transfer,0,None,1.298
586,0000,3,transfer,0,None,0.982
586,1010,3,transfer,1,None,1.33
586,1100,3,transfer,1,None,0.799
586,1000,3,transfer,1,None,0.715
586,0100,3,transfer,0,None,1.363
586,0001,3,transfer,0,None,2.048
586,1100,3,transfer,1,None,1.231
586,0000,3,transfer,0,None,2.414
586,1010,3,transfer,1,None,1.047
586,1000,3,transfer,1,None,0.614
