id,pattern,category,phase,answer,is_correct,time_to_answer
583,1101,1,learning,timeout,False,5000.0
583,1110,1,learning,0,False,0.388
583,0110,0,learning,1,False,3.145
583,1111,1,learning,0,False,2.949
583,0111,0,learning,0,True,3.079
583,0110,0,learning,0,True,2.863
583,1001,1,learning,1,True,3.692
583,1111,1,learning,0,False,3.76
583,0010,0,learning,1,False,3.523
583,0101,0,learning,1,False,2.762
583,0010,0,learning,0,True,3.443
583,0111,0,learning,0,True,2.017
583,1110,1,learning,1,True,2.214
583,1001,1,learning,1,True,2.663
583,1011,1,learning,1,True,2.147
583,1101,1,learning,1,True,1.829
583,0101,0,learning,1,False,2.444
583,0011,0,learning,0,True,2.528
583,1001,1,learning,0,False,2.917
583,0011,0,learning,0,True,1.156
583,1001,1,learning,1,True,0.947
583,0101,0,learning,0,True,2.167
583,0111,0,learning,0,True,1.088
583,1011,1,learning,0,False,1.456
583,0011,0,learning,0,True,1.375
583,1001,1,learning,1,True,1.124
583,0010,0,learning,0,True,1.291
583,0101,0,learning,0,True,0.994
583,0111,0,learning,0,True,1.463
583,1011,1,learning,1,True,0.777
583,0110,0,learning,0,True,1.461
583,1111,1,learning,0,False,2.181
583,1111,1,learning,0,False,1.144
583,0110,0,learning,0,True,0.987
583,1111,1,learning,0,False,1.706
583,1101,1,learning,0,False,0.775
583,0111,0,learning,0,True,1.851
583,0110,0,learning,0,True,2.098
583,0101,0,learning,0,True,1.91
583,1011,1,learning,1,True,1.214
583,1001,1,learning,0,False,1.715
583,0011,0,learning,0,True,0.979
583,1011,1,learning,0,False,2.073
583,0111,0,learning,0,True,1.589
583,1001,1,learning,1,True,1.756
583,0011,0,learning,0,True,0.992
583,1011,1,learning,1,True,0.91
583,1111,1,learning,0,False,1.978
583,0111,0,learning,0,True,1.092
583,1101,1,learning,0,False,3.101
583,0101,0,learning,0,True,0.958
583,0011,0,learning,0,True,2.081
583,0110,0,learning,0,True,1.394
583,0010,0,learning,0,True,1.028
583,1110,1,learning,1,True,2.991
583,1001,1,learning,1,True,2.424
583,1111,1,learning,1,True,2.908
583,1101,1,learning,1,True,2.322
583,0111,0,learning,0,True,1.861
583,1011,1,learning,1,True,2.249
583,0101,0,learning,0,True,1.694
583,1001,1,learning,1,True,1.605
583,1011,1,learning,1,True,1.632
583,1110,1,learning,1,True,2.08
583,1111,1,learning,1,True,2.009
583,0000,3,transfer,0,None,2.388
583,0001,3,transfer,0,None,2.351
583,0100,3,transfer,0,None,1.185
583,1010,3,transfer,1,None,1.782
583,1000,3,transfer,1,None,1.728
583,1100,3,transfer,1,None,2.311
583,1010,3,transfer,1,None,1.196
583,1100,3,transfer,1,None,0.991
583,0000,3,transfer,0,None,1.573
583,0001,3,transfer,0,None,1.356
583,1000,3,transfer,1,None,2.028
583,0100,3,transfer,0,None,1.707
583,1010,3,transfer,1,None,2.264
583,1100,3,transfer,1,None,2.108
583,0000,3,transfer,0,None,1.259
583,0001,3,transfer,0,None,0.86
583,1000,3,transfer,1,None,1.312
583,0100,3,transfer,0,None,1.188
