id,pattern,category,phase,answer,is_correct,time_to_answer
376,1001,1,learning,0,False,3.144
376,0011,0,learning,0,True,3.145
376,1111,1,learning,1,True,3.37
376,1001,1,learning,0,False,4.113
376,0011,0,learning,0,True,3.012
376,1111,1,learning,1,True,1.919
376,1001,1,learning,0,False,3.804
376,1111,1,learning,1,True,1.924
376,0111,0,learning,1,False,1.713
376,1101,1,learning,1,True,2.126
376,1110,1,learning,1,True,2.36
376,0011,0,learning,0,True,4.592
376,1011,1,learning,1,True,4.109
376,0111,0,learning,1,False,1.933
376,1111,1,learning,1,True,2.893
376,0101,0,learning,1,False,2.623
376,0101,0,learning,1,False,1.861
376,1111,1,learning,1,True,2.38
376,0011,0,learning,0,True,3.202
376,0010,0,learning,0,True,2.458
376,0110,0,learning,1,False,3.459
376,0010,0,learning,0,True,2.337
376,0111,0,learning,1,False,2.07
376,0010,0,learning,0,True,1.854
376,0110,0,learning,0,True,4.227
376,1111,1,learning,1,True,1.584
376,0101,0,learning,1,False,4.627
376,0101,0,learning,0,True,2.519
376,1111,1,learning,1,True,2.089
376,0111,0,learning,0,True,2.887
376,0110,0,learning,0,True,1.974
376,1011,1,learning,0,False,3.693
376,0101,0,learning,0,True,1.718
376,1111,1,learning,1,True,1.333
376,1101,1,learning,1,True,1.276
376,0010,0,learning,0,True,1.708
376,0011,0,learning,0,True,3.79
376,0111,0,learning,0,True,2.437
376,0110,0,learning,0,True,1.887
376,1011,1,learning,1,True,2.759
376,1001,1,learning,1,True,3.832
376,1110,1,learning,1,True,2.698
376,0011,0,learning,0,True,2.654
376,0010,0,learning,0,True,1.916
376,0111,0,learning,0,True,2.672
376,1101,1,learning,1,True,1.23
376,1111,1,learning,1,True,1.352
376,0001,3,transfer,0,None,1.657
376,0000,3,transfer,0,None,2.368
376,1010,3,transfer,1,None,3.363
376,1000,3,transfer,1,None,4.928
376,0100,3,transfer,0,None,3.33
376,1100,3,transfer,1,None,1.924
376,0000,3,transfer,0,None,2.22
376,0100,3,transfer,0,None,1.805
376,1100,3,transfer,1,None,1.618
376,1000,3,transfer,1,None,2.883
376,0001,3,transfer,0,None,2.236
376,1010,3,transfer,1,None,3.797
376,1010,3,transfer,1,None,1.37
376,1000,3,transfer,0,None,2.151
376,1100,3,transfer,1,None,1.851
376,0001,3,transfer,0,None,1.775
376,0100,3,transfer,0,None,1.306
376,0000,3,transfer,0,None,2.848
