id,pattern,category,phase,answer,is_correct,time_to_answer
368,0001,0,learning,0,True,2.318
368,0010,1,learning,0,False,1.919
368,0101,0,learning,0,True,1.544
368,0001,0,learning,0,True,1.083
368,0100,0,learning,1,False,1.313
368,0010,1,learning,1,True,2.554
368,0100,0,learning,1,False,1.782
368,1101,0,learning,0,True,1.91
368,1110,1,learning,1,True,1.814
368,0100,0,learning,0,True,1.769
368,0101,0,learning,0,True,1.265
368,0010,1,learning,0,False,1.774
368,1110,1,learning,1,True,2.727
368,1101,0,learning,0,True,1.966
368,0100,0,learning,0,True,2.226
368,0101,0,learning,0,True,1.361
368,0001,0,learning,0,True,1.923
368,0010,1,learning,1,True,1.461
368,0110,1,learning,0,False,1.978
368,1011,1,learning,0,False,1.6
368,0111,1,learning,0,False,1.403
368,0100,0,learning,0,True,2.382
368,1001,0,learning,0,True,1.393
368,0111,1,learning,0,False,1.469
368,0111,1,learning,1,True,1.955
368,0101,0,learning,1,False,1.791
368,1101,0,learning,0,True,2.291
368,0101,0,learning,0,True,1.458
368,0110,1,learning,0,False,1.798
368,1011,1,learning,1,True,1.91
368,0010,1,learning,1,True,1.289
368,0101,0,learning,0,True,1.781
368,0110,1,learning,0,False,1.52
368,1101,0,learning,1,False,2.203
368,1011,1,learning,1,True,1.469
368,0010,1,learning,1,True,1.37
368,0111,1,learning,0,False,2.033
368,0101,0,learning,0,True,1.775
368,1011,1,learning,1,True,1.507
368,0111,1,learning,1,True,1.956
368,0010,1,learning,1,True,1.223
368,0100,0,learning,0,True,4.197
368,1101,0,learning,1,False,1.557
368,1011,1,learning,1,True,1.732
368,0111,1,learning,0,False,2.007
368,1001,0,learning,1,False,1.589
368,1001,0,learning,0,True,2.096
368,1101,0,learning,0,True,2.698
368,0100,0,learning,1,False,2.453
368,0111,1,learning,1,True,1.461
368,1110,1,learning,1,True,1.681
368,1001,0,learning,1,False,1.544
368,0111,1,learning,0,False,2.753
368,0111,1,learning,0,False,3.472
368,0111,1,learning,1,True,1.555
368,0001,0,learning,0,True,1.788
368,0101,0,learning,0,True,1.743
368,1101,0,learning,0,True,2.057
368,0100,0,learning,1,False,3.597
368,0001,0,learning,0,True,2.012
368,0111,1,learning,1,True,1.72
368,1101,0,learning,0,True,1.937
368,0101,0,learning,0,True,1.531
368,1110,1,learning,1,True,1.501
368,0100,0,learning,0,True,2.052
368,0010,1,learning,1,True,1.445
368,1001,0,learning,1,False,2.598
368,1011,1,learning,1,True,1.453
368,0110,1,learning,1,True,1.247
368,1101,0,learning,0,True,1.418
368,0111,1,learning,1,True,1.155
368,0001,0,learning,0,True,1.293
368,0101,0,learning,0,True,0.909
368,1110,1,learning,1,True,1.272
368,0100,0,learning,0,True,2.38
368,0010,1,learning,1,True,1.458
368,1001,0,learning,0,True,1.615
368,0100,0,learning,0,True,1.153
368,0101,0,learning,0,True,1.082
368,0001,0,learning,0,True,1.017
368,1110,1,learning,1,True,1.47
368,1011,1,learning,1,True,1.076
368,1100,3,transfer,0,None,1.01
368,1000,3,transfer,0,None,1.426
368,0000,3,transfer,0,None,1.604
368,1111,3,transfer,1,None,1.371
368,0011,3,transfer,1,None,0.943
368,1010,3,transfer,1,None,0.857
368,1111,3,transfer,1,None,0.962
368,1100,3,transfer,0,None,1.356
368,0000,3,transfer,0,None,1.141
368,1000,3,transfer,0,None,0.901
368,0011,3,transfer,1,None,1.435
368,1010,3,transfer,1,None,0.952
368,0000,3,transfer,0,None,1.52
368,1100,3,transfer,0,None,0.998
368,1000,3,transfer,0,None,0.912
368,1111,3,transfer,1,None,1.419
368,0011,3,transfer,1,None,0.935
368,1010,3,transfer,1,None,0.956
