id,pattern,category,phase,answer,is_correct,time_to_answer
363,0000,0,learning,0,True,2.684
363,0001,0,learning,1,False,3.088
363,0001,0,learning,0,True,3.15
363,0100,1,learning,0,False,1.64
363,1001,0,learning,0,True,2.077
363,0111,1,learning,0,False,2.344
363,1011,0,learning,0,True,1.07
363,0111,1,learning,1,True,1.575
363,0100,1,learning,1,True,1.902
363,0000,0,learning,timeout,False,5000.0
363,0001,0,learning,0,True,2.373
363,1001,0,learning,0,True,2.796
363,1000,0,learning,1,False,1.609
363,0101,1,learning,0,False,1.388
363,0000,0,learning,1,False,2.024
363,0110,1,learning,1,True,1.133
363,0100,1,learning,1,True,1.58
363,0101,1,learning,0,False,2.321
363,0111,1,learning,1,True,2.098
363,1000,0,learning,1,False,0.735
363,1011,0,learning,1,False,1.062
363,1011,0,learning,0,True,1.823
363,1001,0,learning,0,True,5.004
363,1000,0,learning,0,True,1.691
363,0101,1,learning,1,True,2.118
363,0001,0,learning,0,True,1.875
363,0000,0,learning,1,False,1.785
363,0101,1,learning,1,True,2.065
363,0000,0,learning,0,True,1.988
363,0001,0,learning,0,True,2.193
363,1011,0,learning,1,False,1.916
363,1011,0,learning,timeout,False,5000.0
363,0100,1,learning,1,True,1.467
363,0000,0,learning,0,True,2.608
363,1110,1,learning,1,True,1.381
363,0001,0,learning,0,True,1.51
363,0101,1,learning,0,False,2.676
363,0100,1,learning,1,True,1.519
363,0000,0,learning,0,True,1.76
363,1110,1,learning,1,True,1.493
363,0001,0,learning,0,True,1.502
363,0101,1,learning,0,False,1.325
363,0000,0,learning,1,False,1.859
363,0101,1,learning,0,False,1.67
363,0100,1,learning,timeout,False,5000.0
363,0110,1,learning,1,True,3.914
363,0101,1,learning,0,False,1.959
363,0100,1,learning,0,False,2.424
363,1000,0,learning,0,True,1.17
363,1001,0,learning,0,True,1.25
363,0110,1,learning,1,True,1.755
363,0100,1,learning,1,True,1.75
363,0111,1,learning,0,False,1.583
363,1011,0,learning,0,True,1.358
363,0000,0,learning,0,True,1.351
363,0100,1,learning,1,True,2.463
363,0110,1,learning,1,True,1.15
363,1110,1,learning,0,False,1.595
363,1011,0,learning,0,True,1.15
363,1000,0,learning,0,True,0.668
363,0101,1,learning,0,False,1.33
363,0100,1,learning,0,False,0.425
363,1001,0,learning,0,True,0.787
363,1011,0,learning,0,True,1.552
363,0101,1,learning,1,True,1.669
363,0000,0,learning,0,True,1.572
363,1000,0,learning,0,True,1.639
363,0110,1,learning,1,True,1.534
363,0001,0,learning,0,True,1.45
363,0100,1,learning,1,True,1.519
363,1110,1,learning,1,True,3.033
363,0111,1,learning,1,True,1.278
363,0110,1,learning,1,True,1.487
363,1001,0,learning,0,True,1.511
363,1110,1,learning,1,True,1.539
363,1011,0,learning,0,True,1.358
363,0000,0,learning,0,True,1.887
363,0010,3,transfer,0,None,1.172
363,1101,3,transfer,1,None,1.595
363,1111,3,transfer,1,None,1.409
363,1100,3,transfer,1,None,1.513
363,0011,3,transfer,0,None,1.387
363,1010,3,transfer,0,None,2.467
363,0010,3,transfer,0,None,4.046
363,1101,3,transfer,1,None,1.717
363,0011,3,transfer,0,None,2.451
363,1100,3,transfer,1,None,1.56
363,1010,3,transfer,0,None,1.349
363,1111,3,transfer,1,None,1.426
363,1111,3,transfer,1,None,0.891
363,1010,3,transfer,0,None,1.245
363,1100,3,transfer,1,None,1.921
363,0011,3,transfer,0,None,1.438
363,1101,3,transfer,1,None,1.145
363,0010,3,transfer,0,None,1.593
