id,pattern,category,phase,answer,is_correct,time_to_answer
385,1100,0,learning,0,True,4.205
385,0110,0,learning,1,False,3.592
385,1001,1,learning,0,False,3.361
385,0110,0,learning,0,True,3.192
385,0101,1,learning,1,True,2.251
385,0010,0,learning,0,True,2.866
385,1011,1,learning,1,True,1.411
385,1000,0,learning,0,True,2.361
385,1100,0,learning,0,True,4.504
385,1010,0,learning,0,True,1.788
385,1101,1,learning,1,True,1.494
385,1001,1,learning,0,False,1.698
385,1000,0,learning,0,True,2.344
385,1011,1,learning,1,True,1.36
385,1100,0,learning,0,True,1.619
385,0010,0,learning,0,True,0.921
385,1111,1,learning,1,True,1.293
385,1101,1,learning,1,True,1.449
385,1010,0,learning,0,True,1.552
385,1001,1,learning,1,True,1.127
385,0101,1,learning,1,True,1.124
385,0110,0,learning,0,True,1.254
385,1000,0,learning,0,True,1.052
385,0110,0,learning,0,True,1.409
385,1001,1,learning,1,True,1.218
385,0101,1,learning,1,True,1.335
385,1011,1,learning,1,True,0.851
385,0111,3,transfer,1,None,2.914
385,1110,3,transfer,0,None,1.042
385,0100,3,transfer,0,None,0.871
385,0001,3,transfer,1,None,0.961
385,0011,3,transfer,1,None,0.992
385,0000,3,transfer,0,None,1.343
385,0111,3,transfer,1,None,1.124
385,1110,3,transfer,0,None,1.088
385,0100,3,transfer,0,None,1.257
385,0001,3,transfer,1,None,0.877
385,0011,3,transfer,1,None,0.806
385,0000,3,transfer,0,None,1.12
385,0111,3,transfer,1,None,1.278
385,1110,3,transfer,0,None,1.12
385,0100,3,transfer,0,None,1.047
385,0001,3,transfer,1,None,1.077
385,0011,3,transfer,1,None,0.923
385,0000,3,transfer,0,None,1.103
