id,pattern,category,phase,answer,is_correct,time_to_answer
366,0101,1,learning,0,False,4.363
366,0101,1,learning,timeout,False,5000.0
366,0101,1,learning,0,False,3.961
366,1001,0,learning,0,True,1.761
366,0101,1,learning,1,True,2.398
366,0100,1,learning,timeout,False,5000.0
366,0001,0,learning,0,True,1.994
366,0100,1,learning,0,False,3.671
366,1001,0,learning,0,True,1.98
366,1000,0,learning,0,True,1.792
366,0001,0,learning,1,False,3.19
366,1000,0,learning,0,True,2.597
366,1001,0,learning,0,True,2.681
366,0001,0,learning,0,True,3.141
366,0101,1,learning,0,False,3.258
366,0001,0,learning,0,True,1.656
366,0100,1,learning,1,True,1.908
366,0110,1,learning,1,True,2.955
366,1001,0,learning,0,True,2.129
366,0101,1,learning,1,True,2.372
366,1000,0,learning,0,True,3.609
366,1011,0,learning,1,False,2.961
366,0100,1,learning,1,True,1.902
366,0110,1,learning,1,True,1.57
366,1001,0,learning,0,True,2.235
366,0001,0,learning,0,True,3.527
366,1000,0,learning,0,True,1.17
366,0101,1,learning,1,True,1.759
366,1011,0,learning,0,True,2.561
366,1110,1,learning,1,True,1.707
366,0111,1,learning,1,True,1.928
366,0000,0,learning,0,True,2.411
366,0110,1,learning,1,True,2.645
366,0100,1,learning,1,True,1.207
366,1001,0,learning,0,True,1.208
366,0001,0,learning,0,True,1.172
366,1000,0,learning,0,True,0.81
366,0010,3,transfer,0,None,2.387
366,0011,3,transfer,0,None,1.891
366,1111,3,transfer,1,None,1.231
366,1100,3,transfer,1,None,1.027
366,1010,3,transfer,0,None,1.508
366,1101,3,transfer,1,None,1.778
366,0010,3,transfer,0,None,1.693
366,0011,3,transfer,0,None,1.228
366,1111,3,transfer,1,None,1.52
366,1100,3,transfer,1,None,1.921
366,1101,3,transfer,1,None,0.78
366,1010,3,transfer,0,None,1.33
366,1111,3,transfer,1,None,1.484
366,0010,3,transfer,1,None,0.974
366,1101,3,transfer,1,None,0.731
366,0011,3,transfer,0,None,1.231
366,1010,3,transfer,0,None,1.727
366,1100,3,transfer,1,None,2.098
