id,pattern,category,phase,answer,is_correct,time_to_answer
386,1101,1,learning,0,False,4.275
386,1100,0,learning,0,True,3.288
386,1001,1,learning,1,True,3.905
386,1000,0,learning,0,True,3.528
386,1010,0,learning,0,True,3.563
386,1111,1,learning,1,True,3.043
386,1011,1,learning,1,True,4.077
386,0110,0,learning,0,True,2.399
386,0010,0,learning,0,True,1.564
386,1101,1,learning,1,True,1.616
386,0101,1,learning,1,True,1.536
386,0101,1,learning,1,True,1.804
386,1100,0,learning,0,True,3.347
386,1111,1,learning,1,True,1.726
386,0010,0,learning,0,True,2.011
386,1001,1,learning,1,True,1.43
386,1110,3,transfer,0,None,1.424
386,0001,3,transfer,1,None,1.395
386,0011,3,transfer,1,None,0.991
386,0111,3,transfer,1,None,1.618
386,0100,3,transfer,0,None,1.598
386,0000,3,transfer,0,None,1.073
386,0111,3,transfer,1,None,1.196
386,0011,3,transfer,1,None,2.233
386,0100,3,transfer,0,None,1.351
386,0001,3,transfer,1,None,1.145
386,0000,3,transfer,0,None,1.104
386,1110,3,transfer,0,None,1.243
386,0011,3,transfer,1,None,2.012
386,0100,3,transfer,0,None,1.794
386,0000,3,transfer,0,None,1.213
386,0001,3,transfer,1,None,2.379
386,0111,3,transfer,1,None,1.214
386,1110,3,transfer,0,None,1.585
