id,pattern,category,phase,answer,is_correct,time_to_answer
396,0110,0,learning,0,True,1.809
396,1001,1,learning,0,False,2.09
396,1101,1,learning,1,True,2.313
396,0111,0,learning,1,False,1.77
396,1011,1,learning,1,True,1.817
396,1101,1,learning,0,False,1.574
396,1111,1,learning,0,False,2.079
396,1110,1,learning,0,False,2.144
396,0011,0,learning,1,False,1.611
396,1110,1,learning,1,True,2.005
396,1001,1,learning,0,False,2.487
396,1111,1,learning,0,False,1.27
396,0011,0,learning,0,True,1.077
396,0110,0,learning,0,True,1.302
396,0101,0,learning,0,True,1.155
396,1011,1,learning,1,True,1.342
396,1101,1,learning,1,True,1.265
396,1001,1,learning,1,True,1.366
396,0111,0,learning,0,True,0.959
396,1110,1,learning,1,True,1.806
396,1111,1,learning,1,True,1.303
396,0010,0,learning,0,True,1.247
396,0111,0,learning,0,True,1.208
396,1101,1,learning,1,True,1.53
396,0101,0,learning,0,True,0.939
396,1011,1,learning,1,True,1.506
396,1001,1,learning,1,True,1.356
396,0100,3,transfer,0,None,2.194
396,0001,3,transfer,0,None,1.263
396,1100,3,transfer,1,None,1.616
396,1010,3,transfer,1,None,0.885
396,1000,3,transfer,1,None,1.03
396,0000,3,transfer,0,None,1.44
396,0000,3,transfer,0,None,1.312
396,0001,3,transfer,0,None,0.94
396,0100,3,transfer,0,None,0.962
396,1000,3,transfer,1,None,1.257
396,1100,3,transfer,1,None,1.133
396,1010,3,transfer,1,None,1.811
396,1100,3,transfer,1,None,1.093
396,1010,3,transfer,1,None,1.019
396,1000,3,transfer,1,None,1.084
396,0100,3,transfer,0,None,1.347
396,0001,3,transfer,0,None,0.912
396,0000,3,transfer,0,None,0.67
