id,pattern,category,phase,answer,is_correct,time_to_answer
367,0000,0,learning,0,True,1.651
367,0001,0,learning,0,True,2.546
367,0100,1,learning,0,False,3.462
367,0110,1,learning,0,False,2.674
367,0110,1,learning,1,True,1.968
367,0001,0,learning,0,True,2.183
367,0100,1,learning,1,True,1.336
367,0101,1,learning,1,True,1.817
367,1011,0,learning,0,True,1.553
367,0111,1,learning,1,True,1.572
367,0000,0,learning,0,True,1.926
367,1110,1,learning,0,False,3.127
367,1011,0,learning,0,True,1.842
367,0001,0,learning,0,True,0.96
367,1110,1,learning,1,True,1.766
367,0100,1,learning,1,True,1.373
367,0110,1,learning,1,True,0.818
367,0101,1,learning,1,True,1.025
367,0000,0,learning,0,True,1.508
367,1000,0,learning,0,True,1.212
367,0111,1,learning,1,True,1.363
367,1001,0,learning,0,True,1.503
367,1011,0,learning,0,True,1.119
367,0001,0,learning,0,True,1.135
367,0100,1,learning,1,True,1.292
367,0110,1,learning,1,True,0.962
367,1110,1,learning,1,True,1.858
367,0010,3,transfer,0,None,1.375
367,1111,3,transfer,1,None,2.224
367,0011,3,transfer,0,None,1.066
367,1010,3,transfer,0,None,1.517
367,1100,3,transfer,1,None,1.391
367,1101,3,transfer,1,None,0.895
367,0011,3,transfer,0,None,1.256
367,1101,3,transfer,1,None,1.279
367,1111,3,transfer,1,None,0.758
367,1010,3,transfer,0,None,1.405
367,0010,3,transfer,0,None,0.87
367,1100,3,transfer,1,None,1.361
367,1101,3,transfer,1,None,1.489
367,0011,3,transfer,0,None,1.406
367,1010,3,transfer,0,None,1.55
367,0010,3,transfer,0,None,0.889
367,1111,3,transfer,1,None,1.154
367,1100,3,transfer,1,None,1.893
