id,pattern,category,phase,answer,is_correct,time_to_answer
372,1001,0,learning,0,True,2.968
372,1011,0,learning,0,True,3.95
372,0000,0,learning,0,True,4.522
372,0111,1,learning,1,True,4.275
372,0001,0,learning,0,True,4.094
372,0101,1,learning,1,True,2.807
372,0100,1,learning,1,True,1.625
372,1110,1,learning,1,True,2.224
372,0110,1,learning,1,True,2.254
372,1000,0,learning,0,True,3.287
372,0111,1,learning,1,True,2.376
372,0100,1,learning,1,True,2.657
372,0000,0,learning,0,True,2.836
372,1000,0,learning,0,True,4.189
372,0110,1,learning,1,True,4.313
372,1100,3,transfer,1,None,2.692
372,0010,3,transfer,0,None,2.406
372,1010,3,transfer,0,None,1.438
372,1101,3,transfer,1,None,1.904
372,1111,3,transfer,1,None,1.538
372,0011,3,transfer,0,None,2.79
372,0010,3,transfer,0,None,2.106
372,1101,3,transfer,1,None,2.189
372,1100,3,transfer,1,None,2.23
372,0011,3,transfer,0,None,3.451
372,1111,3,transfer,1,None,2.608
372,1010,3,transfer,0,None,3.12
372,1010,3,transfer,0,None,3.445
372,1111,3,transfer,1,None,2.794
372,0011,3,transfer,0,None,3.032
372,1100,3,transfer,1,None,2.923
372,1101,3,transfer,1,None,1.706
372,0010,3,transfer,0,None,2.637
