id,pattern,category,phase,answer,is_correct,time_to_answer
365,0010,1,learning,0,False,2.473
365,1101,0,learning,0,True,2.923
365,0001,0,learning,0,True,3.659
365,0100,0,learning,1,False,1.638
365,1101,0,learning,0,True,2.813
365,0111,1,learning,0,False,2.391
365,0101,0,learning,0,True,4.894
365,0001,0,learning,0,True,1.589
365,0110,1,learning,1,True,1.664
365,0010,1,learning,0,False,1.976
365,0101,0,learning,0,True,2.086
365,0010,1,learning,0,False,2.023
365,1001,0,learning,0,True,1.678
365,1101,0,learning,0,True,2.582
365,0111,1,learning,0,False,2.418
365,0010,1,learning,0,False,4.255
365,1101,0,learning,0,True,1.139
365,0101,0,learning,0,True,1.997
365,1110,1,learning,1,True,1.752
365,0110,1,learning,1,True,3.259
365,0001,0,learning,0,True,1.958
365,1001,0,learning,0,True,2.065
365,0111,1,learning,0,False,1.307
365,1011,1,learning,0,False,1.428
365,1110,1,learning,timeout,False,5000.0
365,1011,1,learning,0,False,3.68
365,0001,0,learning,0,True,2.281
365,0010,1,learning,1,True,2.918
365,1101,0,learning,0,True,2.242
365,1011,1,learning,0,False,1.963
365,1011,1,learning,0,False,4.729
365,1011,1,learning,0,False,4.514
365,0001,0,learning,0,True,2.922
365,1011,1,learning,1,True,1.931
365,1110,1,learning,1,True,1.703
365,0110,1,learning,1,True,1.469
365,0111,1,learning,1,True,1.462
365,0100,0,learning,0,True,1.252
365,0101,0,learning,0,True,1.585
365,1001,0,learning,0,True,1.057
365,1101,0,learning,0,True,1.045
365,0010,1,learning,1,True,1.878
365,1011,1,learning,1,True,1.503
365,0001,0,learning,0,True,1.374
365,0100,0,learning,0,True,1.104
365,1001,0,learning,0,True,1.065
365,0111,1,learning,1,True,1.513
365,1111,3,transfer,1,None,0.98
365,1010,3,transfer,1,None,1.512
365,0011,3,transfer,1,None,1.035
365,0000,3,transfer,0,None,1.324
365,1000,3,transfer,0,None,0.97
365,1100,3,transfer,0,None,0.936
365,1111,3,transfer,1,None,1.366
365,1010,3,transfer,1,None,0.953
365,1000,3,transfer,0,None,1.285
365,0011,3,transfer,1,None,1.345
365,1100,3,transfer,0,None,1.163
365,0000,3,transfer,0,None,1.319
365,1111,3,transfer,1,None,1.525
365,1010,3,transfer,1,None,1.056
365,1100,3,transfer,0,None,1.485
365,0011,3,transfer,1,None,1.216
365,0000,3,transfer,0,None,1.328
365,1000,3,transfer,0,None,1.619
