id,pattern,category,phase,answer,is_correct,time_to_answer
388,0000,0,learning,0,True,2.483
388,0001,0,learning,0,True,2.947
388,1001,0,learning,timeout,False,5000.0
388,0100,1,learning,1,True,2.761
388,1110,1,learning,0,False,1.93
388,1000,0,learning,0,True,2.821
388,1110,1,learning,0,False,3.499
388,0111,1,learning,1,True,1.736
388,1001,0,learning,0,True,2.304
388,0110,1,learning,1,True,2.038
388,0101,1,learning,1,True,1.912
388,0100,1,learning,1,True,2.064
388,0001,0,learning,0,True,3.011
388,1110,1,learning,1,True,1.512
388,0000,0,learning,0,True,2.742
388,1011,0,learning,0,True,3.74
388,1000,0,learning,0,True,1.791
388,1110,1,learning,1,True,1.661
388,1001,0,learning,0,True,1.688
388,0111,1,learning,1,True,1.603
388,0001,0,learning,0,True,1.638
388,0100,1,learning,1,True,1.62
388,0011,3,transfer,0,None,2.589
388,0010,3,transfer,0,None,2.259
388,1111,3,transfer,1,None,1.119
388,1010,3,transfer,0,None,1.075
388,1100,3,transfer,1,None,2.303
388,1101,3,transfer,1,None,2.329
388,0011,3,transfer,0,None,2.215
388,1010,3,transfer,0,None,1.612
388,1100,3,transfer,1,None,1.731
388,0010,3,transfer,0,None,1.183
388,1111,3,transfer,1,None,1.979
388,1101,3,transfer,1,None,3.016
388,0011,3,transfer,0,None,1.513
388,1101,3,transfer,1,None,2.544
388,1111,3,transfer,1,None,1.103
388,1010,3,transfer,0,None,1.385
388,0010,3,transfer,0,None,2.153
388,1100,3,transfer,1,None,1.329
