id,pattern,category,phase,answer,is_correct,time_to_answer
397,1101,1,learning,1,True,3.586
397,0010,0,learning,1,False,3.508
397,1101,1,learning,1,True,3.526
397,0010,0,learning,0,True,1.211
397,0101,1,learning,1,True,4.093
397,1000,0,learning,1,False,4.038
397,1000,0,learning,1,False,3.022
397,1100,0,learning,1,False,4.189
397,0010,0,learning,0,True,2.817
397,1001,1,learning,1,True,2.034
397,1011,1,learning,0,False,2.686
397,1000,0,learning,1,False,4.71
397,0110,0,learning,0,True,3.639
397,1111,1,learning,0,False,2.62
397,1111,1,learning,0,False,1.805
397,1011,1,learning,0,False,3.491
397,1011,1,learning,1,True,1.189
397,0110,0,learning,0,True,4.163
397,1010,0,learning,0,True,3.981
397,0010,0,learning,1,False,3.188
397,1100,0,learning,1,False,3.857
397,1000,0,learning,1,False,2.14
397,0110,0,learning,1,False,1.354
397,1011,1,learning,0,False,3.168
397,0101,1,learning,1,True,2.141
397,1100,0,learning,1,False,2.08
397,0010,0,learning,1,False,2.744
397,1010,0,learning,0,True,1.492
397,1000,0,learning,1,False,1.943
397,0110,0,learning,1,False,3.221
397,1101,1,learning,1,True,1.656
397,1001,1,learning,1,True,3.987
397,1111,1,learning,1,True,2.706
397,1010,0,learning,0,True,2.373
397,1011,1,learning,0,False,3.337
397,1000,0,learning,0,True,3.818
397,0010,0,learning,1,False,2.509
397,0110,0,learning,0,True,3.457
397,0101,1,learning,1,True,3.379
397,1111,1,learning,1,True,2.726
397,1011,1,learning,1,True,1.871
397,1001,1,learning,0,False,3.39
397,1111,1,learning,1,True,1.721
397,1000,0,learning,1,False,2.181
397,0101,1,learning,0,False,3.863
397,1011,1,learning,1,True,2.028
397,1010,0,learning,1,False,3.323
397,1111,1,learning,1,True,1.589
397,1100,0,learning,1,False,2.089
397,1111,1,learning,1,True,1.414
397,1100,0,learning,1,False,3.771
397,0010,0,learning,1,False,1.622
397,1011,1,learning,1,True,1.106
397,1001,1,learning,0,False,1.822
397,1000,0,learning,0,True,3.06
397,1001,1,learning,1,True,1.722
397,1100,0,learning,1,False,2.807
397,1000,0,learning,0,True,3.808
397,1101,1,learning,0,False,4.295
397,0010,0,learning,0,True,1.804
397,1011,1,learning,1,True,2.319
397,0110,0,learning,0,True,2.319
397,1000,0,learning,0,True,3.462
397,1111,1,learning,1,True,4.138
397,1101,1,learning,1,True,2.94
397,1100,0,learning,0,True,2.37
397,1001,1,learning,1,True,3.096
397,1010,0,learning,0,True,3.922
397,0101,1,learning,1,True,3.738
397,1011,1,learning,1,True,2.889
397,1001,1,learning,1,True,4.286
397,0010,0,learning,0,True,1.703
397,1000,0,learning,0,True,1.991
397,0110,0,learning,0,True,2.29
397,0011,3,transfer,1,None,1.406
397,1110,3,transfer,0,None,2.073
397,0000,3,transfer,0,None,1.399
397,0001,3,transfer,1,None,1.33
397,0100,3,transfer,0,None,1.943
397,0111,3,transfer,1,None,1.278
397,0100,3,transfer,0,None,1.386
397,0111,3,transfer,1,None,1.214
397,0001,3,transfer,1,None,1.722
397,0011,3,transfer,1,None,0.97
397,1110,3,transfer,0,None,1.207
397,0000,3,transfer,0,None,1.275
397,0100,3,transfer,0,None,0.896
397,0011,3,transfer,1,None,0.968
397,0001,3,transfer,1,None,1.023
397,1110,3,transfer,0,None,1.342
397,0000,3,transfer,0,None,1.175
397,0111,3,transfer,1,None,1.119
