id,pattern,category,phase,answer,is_correct,time_to_answer
377,0010,1,learning,0,False,2.3
377,0001,0,learning,timeout,False,5000.0
377,1110,1,learning,1,True,2.713
377,1001,0,learning,0,True,2.636
377,0001,0,learning,0,True,2.278
377,0111,1,learning,1,True,2.802
377,1101,0,learning,1,False,2.004
377,1110,1,learning,1,True,4.105
377,1001,0,learning,0,True,1.81
377,0110,1,learning,1,True,3.216
377,0100,0,learning,0,True,2.843
377,0010,1,learning,1,True,1.675
377,1101,0,learning,0,True,2.412
377,0001,0,learning,0,True,1.88
377,0101,0,learning,0,True,1.41
377,0111,1,learning,0,False,1.621
377,0110,1,learning,1,True,2.873
377,1101,0,learning,1,False,3.615
377,1011,1,learning,0,False,2.015
377,1011,1,learning,1,True,1.908
377,0101,0,learning,0,True,2.379
377,0100,0,learning,1,False,2.259
377,1011,1,learning,0,False,1.826
377,0100,0,learning,timeout,False,5000.0
377,1110,1,learning,1,True,1.677
377,1101,0,learning,0,True,2.273
377,0101,0,learning,0,True,1.731
377,0010,1,learning,1,True,2.511
377,1011,1,learning,0,False,2.168
377,0111,1,learning,0,False,1.952
377,0101,0,learning,0,True,4.279
377,1011,1,learning,1,True,3.473
377,0111,1,learning,1,True,1.63
377,1001,0,learning,0,True,1.104
377,0010,1,learning,1,True,1.754
377,0110,1,learning,1,True,1.283
377,1110,1,learning,1,True,1.225
377,0001,0,learning,0,True,2.774
377,1101,0,learning,0,True,1.145
377,0100,0,learning,0,True,1.25
377,1110,1,learning,1,True,1.797
377,0101,0,learning,0,True,2.444
377,0001,0,learning,0,True,1.708
377,1101,0,learning,0,True,1.275
377,0100,0,learning,0,True,0.968
377,0011,3,transfer,1,None,1.563
377,0000,3,transfer,0,None,2.943
377,1000,3,transfer,0,None,1.543
377,1010,3,transfer,1,None,1.868
377,1100,3,transfer,0,None,1.752
377,1111,3,transfer,1,None,1.363
377,0011,3,transfer,1,None,0.9
377,1000,3,transfer,0,None,1.687
377,1100,3,transfer,0,None,1.171
377,1010,3,transfer,1,None,2.302
377,1111,3,transfer,1,None,0.905
377,0000,3,transfer,0,None,1.395
377,1010,3,transfer,1,None,1.49
377,0000,3,transfer,1,None,1.009
377,0011,3,transfer,1,None,1.495
377,1000,3,transfer,0,None,1.727
377,1100,3,transfer,0,None,0.889
377,1111,3,transfer,1,None,1.446
