id,pattern,category,phase,answer,is_correct,time_to_answer
364,1011,1,learning,0,False,2.557
364,0110,0,learning,0,True,4.62
364,1011,1,learning,0,False,3.097
364,1110,1,learning,1,True,2.76
364,0011,0,learning,1,False,3.921
364,0111,0,learning,0,True,3.518
364,1011,1,learning,1,True,2.023
364,1101,1,learning,1,True,2.298
364,1001,1,learning,1,True,1.408
364,1111,1,learning,1,True,1.567
364,0011,0,learning,0,True,2.267
364,1110,1,learning,1,True,1.876
364,0110,0,learning,0,True,1.885
364,0010,0,learning,0,True,1.968
364,0101,0,learning,0,True,1.512
364,0110,0,learning,0,True,1.089
364,1001,1,learning,1,True,2.076
364,0010,0,learning,0,True,1.578
364,1101,1,learning,1,True,2.248
364,1011,1,learning,1,True,2.909
364,0001,3,transfer,0,None,2.516
364,1100,3,transfer,1,None,1.781
364,0000,3,transfer,0,None,1.432
364,1010,3,transfer,1,None,1.139
364,0100,3,transfer,0,None,1.444
364,1000,3,transfer,1,None,1.66
364,0001,3,transfer,0,None,1.476
364,1100,3,transfer,1,None,1.808
364,1000,3,transfer,1,None,1.855
364,0000,3,transfer,0,None,1.518
364,1010,3,transfer,1,None,1.799
364,0100,3,transfer,0,None,1.74
364,1000,3,transfer,1,None,1.568
364,1010,3,transfer,1,None,1.119
364,0000,3,transfer,0,None,2.07
364,1100,3,transfer,1,None,1.608
364,0001,3,transfer,0,None,1.741
364,0100,3,transfer,0,None,4.441
