id,pattern,category,phase,answer,is_correct,time_to_answer
375,1000,0,learning,0,True,3.396
375,0010,0,learning,0,True,3.364
375,1001,1,learning,1,True,2.795
375,1100,0,learning,1,False,2.204
375,1111,1,learning,1,True,2.448
375,0101,1,learning,1,True,1.979
375,1011,1,learning,1,True,1.778
375,1101,1,learning,1,True,1.796
375,1010,0,learning,0,True,1.6
375,1100,0,learning,0,True,1.443
375,1001,1,learning,1,True,1.469
375,0010,0,learning,0,True,1.586
375,1000,0,learning,0,True,1.435
375,0110,0,learning,0,True,1.506
375,1111,1,learning,1,True,1.602
375,0110,0,learning,0,True,1.402
375,0101,1,learning,1,True,1.611
375,1010,0,learning,0,True,1.243
375,1011,1,learning,1,True,1.663
375,0111,3,transfer,1,None,2.856
375,0100,3,transfer,1,None,2.995
375,0011,3,transfer,0,None,3.537
375,0001,3,transfer,0,None,2.86
375,0000,3,transfer,0,None,1.584
375,1110,3,transfer,1,None,1.336
375,0000,3,transfer,0,None,1.445
375,0001,3,transfer,0,None,1.17
375,0100,3,transfer,1,None,0.952
375,1110,3,transfer,1,None,1.308
375,0011,3,transfer,0,None,1.353
375,0111,3,transfer,1,None,3.235
375,0100,3,transfer,1,None,1.08
375,0111,3,transfer,1,None,1.105
375,0000,3,transfer,0,None,1.323
375,0001,3,transfer,0,None,0.953
375,1110,3,transfer,1,None,1.312
375,0011,3,transfer,0,None,0.918
