id,pattern,category,phase,answer,is_correct,time_to_answer
380,1001,0,learning,0,True,3.081
380,0101,1,learning,1,True,3.708
380,0110,1,learning,0,False,3.111
380,0100,1,learning,1,True,1.778
380,0000,0,learning,0,True,2.177
380,0110,1,learning,1,True,1.285
380,0001,0,learning,0,True,1.476
380,0101,1,learning,1,True,1.281
380,0111,1,learning,1,True,1.404
380,1000,0,learning,1,False,3.411
380,0000,0,learning,0,True,1.562
380,0100,1,learning,1,True,1.215
380,1000,0,learning,0,True,1.246
380,0001,0,learning,0,True,1.391
380,1110,1,learning,1,True,1.281
380,0101,1,learning,1,True,1.228
380,0110,1,learning,1,True,1.044
380,0111,1,learning,1,True,1.091
380,1011,0,learning,0,True,1.238
380,1001,0,learning,0,True,0.969
380,0000,0,learning,0,True,1.296
380,0111,1,learning,1,True,1.134
380,0100,1,learning,1,True,0.958
380,0001,0,learning,0,True,1.307
380,0110,1,learning,1,True,1.033
380,1101,3,transfer,1,None,1.349
380,0010,3,transfer,0,None,2.079
380,1111,3,transfer,1,None,1.312
380,1010,3,transfer,0,None,0.692
380,1100,3,transfer,1,None,0.759
380,0011,3,transfer,0,None,0.775
380,1111,3,transfer,1,None,0.763
380,1100,3,transfer,1,None,0.839
380,0010,3,transfer,0,None,0.904
380,0011,3,transfer,0,None,0.794
380,1101,3,transfer,1,None,0.606
380,1010,3,transfer,0,None,0.832
380,0011,3,transfer,0,None,1.135
380,0010,3,transfer,0,None,0.748
380,1100,3,transfer,1,None,0.851
380,1101,3,transfer,1,None,0.949
380,1111,3,transfer,1,None,0.834
380,1010,3,transfer,0,None,0.939
