id,pattern,category,phase,answer,is_correct,time_to_answer
355,0000,0,learning,1,False,1.719
355,1011,0,learning,1,False,1.245
355,1011,0,learning,0,True,0.938
355,0100,1,learning,1,True,1.377
355,1001,0,learning,0,True,0.789
355,1110,1,learning,1,True,1.026
355,0110,1,learning,1,True,1.172
355,1000,0,learning,0,True,0.888
355,0111,1,learning,1,True,0.794
355,0101,1,learning,1,True,1.105
355,0000,0,learning,0,True,1.961
355,0001,0,learning,0,True,1.095
355,0000,0,learning,0,True,0.927
355,1001,0,learning,0,True,0.811
355,0001,0,learning,0,True,0.945
355,1000,0,learning,0,True,4.187
355,1110,1,learning,1,True,1.172
355,1010,3,transfer,0,None,0.611
355,1101,3,transfer,1,None,1.277
355,1111,3,transfer,1,None,0.944
355,0010,3,transfer,0,None,0.761
355,0011,3,transfer,0,None,0.792
355,1100,3,transfer,1,None,0.939
355,1100,3,transfer,1,None,0.905
355,1111,3,transfer,1,None,0.939
355,1101,3,transfer,1,None,0.955
355,0011,3,transfer,0,None,0.861
355,0010,3,transfer,0,None,0.744
355,1010,3,transfer,0,None,0.771
355,0010,3,transfer,0,None,0.78
355,1010,3,transfer,0,None,0.755
355,1111,3,transfer,1,None,0.923
355,1100,3,transfer,1,None,0.87
355,0011,3,transfer,0,None,0.896
355,1101,3,transfer,1,None,0.91
