id,pattern,category,phase,answer,is_correct,time_to_answer
339,1010,0,learning,0,True,3.441
339,1001,1,learning,0,False,3.731
339,1000,0,learning,1,False,4.052
339,1111,1,learning,timeout,False,5000.0
339,1100,0,learning,1,False,3.623
339,0010,0,learning,0,True,4.021
339,0110,0,learning,1,False,2.54
339,0010,0,learning,0,True,2.858
339,1010,0,learning,0,True,2.315
339,0101,1,learning,1,True,2.294
339,0110,0,learning,1,False,3.368
339,1100,0,learning,0,True,3.166
339,0110,0,learning,0,True,2.4
339,1001,1,learning,1,True,2.102
339,0010,0,learning,0,True,2.671
339,1101,1,learning,1,True,3.431
339,1010,0,learning,0,True,2.085
339,1111,1,learning,0,False,2.676
339,0010,0,learning,0,True,2.334
339,1011,1,learning,0,False,2.916
339,0010,0,learning,0,True,1.999
339,1111,1,learning,1,True,1.361
339,1011,1,learning,1,True,1.543
339,1000,0,learning,0,True,1.89
339,1001,1,learning,1,True,1.745
339,0110,0,learning,0,True,2.38
339,1101,1,learning,1,True,1.846
339,0101,1,learning,1,True,2.119
339,1100,0,learning,0,True,2.251
339,1010,0,learning,0,True,1.88
339,0010,0,learning,0,True,2.081
339,1000,0,learning,0,True,1.646
339,0110,0,learning,0,True,1.853
339,1010,0,learning,0,True,1.783
339,1001,1,learning,1,True,1.613
339,0000,3,transfer,0,None,2.048
339,0011,3,transfer,1,None,2.323
339,0111,3,transfer,1,None,1.485
339,0100,3,transfer,0,None,1.837
339,1110,3,transfer,0,None,1.884
339,0001,3,transfer,1,None,2.141
339,0011,3,transfer,1,None,1.844
339,1110,3,transfer,0,None,2.056
339,0000,3,transfer,0,None,2.021
339,0111,3,transfer,0,None,1.484
339,0100,3,transfer,0,None,1.739
339,0001,3,transfer,1,None,2.073
339,0011,3,transfer,1,None,1.817
339,1110,3,transfer,0,None,1.791
339,0000,3,transfer,0,None,1.525
339,0001,3,transfer,timeout,None,5000.0
339,0111,3,transfer,0,None,2.65
339,0100,3,transfer,0,None,4.927
