id,pattern,category,phase,answer,is_correct,time_to_answer
369,1100,0,learning,0,True,3.656
369,1010,0,learning,0,True,2.474
369,0110,0,learning,0,True,2.952
369,1111,1,learning,0,False,3.007
369,1100,0,learning,0,True,1.769
369,1010,0,learning,0,True,1.932
369,0110,0,learning,0,True,2.103
369,1011,1,learning,1,True,1.957
369,1111,1,learning,1,True,1.737
369,0101,1,learning,1,True,1.472
369,0010,0,learning,0,True,1.928
369,1000,0,learning,0,True,1.042
369,1001,1,learning,1,True,1.804
369,1101,1,learning,1,True,1.597
369,1000,0,learning,0,True,1.788
369,1011,1,learning,1,True,1.709
369,1010,0,learning,0,True,1.905
369,1101,1,learning,1,True,1.604
369,0101,1,learning,1,True,1.581
369,0000,3,transfer,0,None,2.024
369,0001,3,transfer,1,None,2.321
369,0111,3,transfer,1,None,1.619
369,0100,3,transfer,0,None,1.858
369,1110,3,transfer,0,None,1.614
369,0011,3,transfer,1,None,1.62
369,0111,3,transfer,1,None,1.523
369,0100,3,transfer,0,None,2.146
369,0001,3,transfer,1,None,1.594
369,0011,3,transfer,1,None,1.104
369,1110,3,transfer,0,None,1.937
369,0000,3,transfer,0,None,1.819
369,1110,3,transfer,0,None,1.661
369,0111,3,transfer,1,None,1.653
369,0000,3,transfer,0,None,1.99
369,0100,3,transfer,0,None,1.193
369,0001,3,transfer,1,None,2.193
369,0011,3,transfer,1,None,1.152
