id,pattern,category,phase,answer,is_correct,time_to_answer
738,0010,0,learning,0,True,2.802
738,0011,0,learning,1,False,2.841
738,1110,1,learning,1,True,2.574
738,1011,1,learning,0,False,2.18
738,1111,1,learning,0,False,2.299
738,0011,0,learning,0,True,1.357
738,1110,1,learning,0,False,2.142
738,0011,0,learning,0,True,1.554
738,0010,0,learning,0,True,3.187
738,1110,1,learning,1,True,1.513
738,0101,0,learning,1,False,2.091
738,0111,0,learning,0,True,3.142
738,1001,1,learning,1,True,1.741
738,0101,0,learning,1,False,2.999
738,0010,0,learning,0,True,2.109
738,1111,1,learning,0,False,2.111
738,1001,1,learning,1,True,3.978
738,1101,1,learning,0,False,2.174
738,1110,1,learning,0,False,1.398
738,0101,0,learning,0,True,1.279
738,0010,0,learning,0,True,2.34
738,1110,1,learning,0,False,4.316
738,1110,1,learning,timeout,False,5000.0
738,1110,1,learning,0,False,1.583
738,0111,0,learning,timeout,False,5000.0
738,1001,1,learning,1,True,2.087
738,0111,0,learning,0,True,1.155
738,1011,1,learning,1,True,1.205
738,0110,0,learning,0,True,1.038
738,1111,1,learning,1,True,1.381
738,0101,0,learning,0,True,1.173
738,0011,0,learning,0,True,2.216
738,1101,1,learning,1,True,1.709
738,0010,0,learning,0,True,1.84
738,1110,1,learning,1,True,1.878
738,0101,0,learning,0,True,1.466
738,1111,1,learning,1,True,1.935
738,1101,1,learning,0,False,2.577
738,0010,0,learning,timeout,False,5000.0
738,1110,1,learning,timeout,False,5000.0
738,1101,1,learning,timeout,False,5000.0
738,1001,1,learning,1,True,2.188
738,1111,1,learning,0,False,2.211
738,0010,0,learning,0,True,1.826
738,1111,1,learning,1,True,1.527
738,1001,1,learning,1,True,1.626
738,0110,0,learning,0,True,1.322
738,0011,0,learning,0,True,1.613
738,1110,1,learning,1,True,2.443
738,0111,0,learning,0,True,2.319
738,1101,1,learning,1,True,1.899
738,0101,0,learning,0,True,1.516
738,1011,1,learning,1,True,2.336
738,0101,0,learning,0,True,2.784
738,0111,0,learning,0,True,2.551
738,1110,1,learning,1,True,1.176
738,1001,1,learning,1,True,1.305
738,1111,1,learning,1,True,2.781
738,1000,3,transfer,timeout,None,5000.0
738,0000,3,transfer,0,None,3.078
738,1010,3,transfer,1,None,1.663
738,0100,3,transfer,0,None,0.858
738,1100,3,transfer,1,None,0.112
738,0001,3,transfer,1,None,0.125
738,0000,3,transfer,1,None,0.129
738,0001,3,transfer,1,None,0.165
738,1000,3,transfer,1,None,0.16
738,0100,3,transfer,1,None,0.027
738,1100,3,transfer,1,None,0.02
738,1010,3,transfer,1,None,0.164
738,1010,3,transfer,0,None,0.671
738,0100,3,transfer,0,None,0.06
738,1100,3,transfer,0,None,0.107
738,1000,3,transfer,0,None,0.169
738,0000,3,transfer,timeout,None,5000.0
738,0001,3,transfer,0,None,3.593
