id,pattern,category,phase,answer,is_correct,time_to_answer
759,1000,0,learning,0,True,4.145
759,1111,1,learning,0,False,3.902
759,1001,1,learning,1,True,2.782
759,1010,0,learning,0,True,1.956
759,0110,0,learning,0,True,2.813
759,1101,1,learning,1,True,2.378
759,1111,1,learning,1,True,2.137
759,1000,0,learning,0,True,2.371
759,0010,0,learning,0,True,1.547
759,0101,1,learning,1,True,2.589
759,1011,1,learning,1,True,1.867
759,1100,0,learning,0,True,2.44
759,1100,0,learning,0,True,1.876
759,1001,1,learning,1,True,4.128
759,1010,0,learning,0,True,3.134
759,1011,1,learning,1,True,3.43
759,1101,1,learning,1,True,2.049
759,0001,3,transfer,1,None,2.961
759,1110,3,transfer,0,None,2.174
759,0100,3,transfer,0,None,1.244
759,0111,3,transfer,0,None,1.106
759,0000,3,transfer,0,None,1.915
759,0011,3,transfer,1,None,1.262
759,0011,3,transfer,1,None,1.859
759,0001,3,transfer,1,None,2.15
759,1110,3,transfer,0,None,1.71
759,0100,3,transfer,0,None,1.32
759,0111,3,transfer,1,None,1.465
759,0000,3,transfer,0,None,1.974
759,0011,3,transfer,1,None,3.292
759,1110,3,transfer,0,None,2.797
759,0001,3,transfer,1,None,1.817
759,0100,3,transfer,0,None,1.175
759,0111,3,transfer,1,None,2.399
759,0000,3,transfer,0,None,1.492
