id,pattern,category,phase,answer,is_correct,time_to_answer
780,1000,0,learning,0,True,4.939
780,1011,1,learning,timeout,False,5000.0
780,0101,1,learning,1,True,4.99
780,0010,0,learning,timeout,False,5000.0
780,0101,1,learning,0,False,4.616
780,0101,1,learning,0,False,2.34
780,1011,1,learning,0,False,3.053
780,1011,1,learning,0,False,4.089
780,1100,0,learning,0,True,2.09
780,0101,1,learning,1,True,2.036
780,0010,0,learning,0,True,1.887
780,1111,1,learning,1,True,2.705
780,1001,1,learning,1,True,1.873
780,1000,0,learning,timeout,False,5000.0
780,1100,0,learning,0,True,2.603
780,1010,0,learning,0,True,1.252
780,0101,1,learning,1,True,2.601
780,0010,0,learning,0,True,2.607
780,1111,1,learning,1,True,2.853
780,1001,1,learning,1,True,1.384
780,1000,0,learning,0,True,2.819
780,1011,1,learning,1,True,2.775
780,1101,1,learning,1,True,2.161
780,0110,0,learning,0,True,2.552
780,1111,1,learning,1,True,2.39
780,1100,0,learning,0,True,4.086
780,1011,1,learning,1,True,3.061
780,1010,0,learning,0,True,2.871
780,1101,1,learning,1,True,3.036
780,0111,3,transfer,1,None,3.054
780,0000,3,transfer,0,None,3.351
780,0011,3,transfer,1,None,3.502
780,0001,3,transfer,1,None,3.206
780,1110,3,transfer,0,None,2.444
780,0100,3,transfer,0,None,1.668
780,0001,3,transfer,1,None,2.319
780,0011,3,transfer,1,None,1.533
780,0100,3,transfer,0,None,2.558
780,1110,3,transfer,0,None,0.989
780,0000,3,transfer,0,None,0.871
780,0111,3,transfer,1,None,1.858
780,0011,3,transfer,1,None,1.022
780,0001,3,transfer,1,None,1.207
780,0111,3,transfer,1,None,0.989
780,0100,3,transfer,0,None,2.408
780,0000,3,transfer,0,None,0.969
780,1110,3,transfer,0,None,0.89
