id,pattern,category,phase,answer,is_correct,time_to_answer
774,0110,0,learning,0,True,2.727
774,1101,1,learning,0,False,2.971
774,0010,0,learning,0,True,3.578
774,1110,1,learning,0,False,2.228
774,0101,0,learning,1,False,2.162
774,0111,0,learning,0,True,2.908
774,1101,1,learning,0,False,2.546
774,1001,1,learning,0,False,2.708
774,0111,0,learning,0,True,1.662
774,0010,0,learning,0,True,2.838
774,1110,1,learning,1,True,3.929
774,1111,1,learning,1,True,2.55
774,0011,0,learning,1,False,4.345
774,1101,1,learning,1,True,2.68
774,1001,1,learning,0,False,2.553
774,0101,0,learning,1,False,2.905
774,0101,0,learning,0,True,3.524
774,1101,1,learning,1,True,3.622
774,1011,1,learning,1,True,2.343
774,1111,1,learning,1,True,2.847
774,0011,0,learning,timeout,False,5000.0
774,0011,0,learning,0,True,0.088
774,1001,1,learning,1,True,1.488
774,1101,1,learning,1,True,1.187
774,0101,0,learning,0,True,2.664
774,0010,0,learning,timeout,False,5000.0
774,0111,0,learning,1,False,2.681
774,0111,0,learning,0,True,2.305
774,0101,0,learning,0,True,1.513
774,1110,1,learning,1,True,2.343
774,0110,0,learning,1,False,2.386
774,1001,1,learning,1,True,2.263
774,0011,0,learning,0,True,2.471
774,1111,1,learning,0,False,4.412
774,0111,0,learning,timeout,False,5000.0
774,0111,0,learning,0,True,2.981
774,0011,0,learning,0,True,2.989
774,1110,1,learning,1,True,1.575
774,0110,0,learning,1,False,2.504
774,0010,0,learning,1,False,1.883
774,1011,1,learning,0,False,1.863
774,1111,1,learning,0,False,3.254
774,0110,0,learning,0,True,4.588
774,1001,1,learning,1,True,2.286
774,0010,0,learning,0,True,1.712
774,1011,1,learning,1,True,1.27
774,0111,0,learning,1,False,2.063
774,1110,1,learning,0,False,2.238
774,1110,1,learning,0,False,2.796
774,0101,0,learning,1,False,2.243
774,0110,0,learning,0,True,1.379
774,1001,1,learning,1,True,1.188
774,1011,1,learning,1,True,1.331
774,1101,1,learning,1,True,1.295
774,0101,0,learning,1,False,0.898
774,0111,0,learning,1,False,3.521
774,0110,0,learning,0,True,2.043
774,1101,1,learning,1,True,1.576
774,1110,1,learning,0,False,1.29
774,1111,1,learning,1,True,2.128
774,1101,1,learning,1,True,2.658
774,0110,0,learning,0,True,1.97
774,1001,1,learning,1,True,1.902
774,0011,0,learning,1,False,1.711
774,0101,0,learning,1,False,3.634
774,0011,0,learning,0,True,4.409
774,0111,0,learning,0,True,2.809
774,1011,1,learning,0,False,1.944
774,0110,0,learning,0,True,2.473
774,1110,1,learning,1,True,1.709
774,1101,1,learning,1,True,1.205
774,1011,1,learning,1,True,1.105
774,0010,0,learning,0,True,2.004
774,0111,0,learning,0,True,1.747
774,1111,1,learning,1,True,1.322
774,0011,0,learning,0,True,1.777
774,1001,1,learning,1,True,1.304
774,0101,0,learning,0,True,1.304
774,0111,0,learning,0,True,1.204
774,1001,1,learning,1,True,1.788
774,0011,0,learning,0,True,1.369
774,0110,0,learning,0,True,1.004
774,1110,1,learning,1,True,1.647
774,1100,3,transfer,1,None,2.344
774,1000,3,transfer,1,None,3.197
774,0000,3,transfer,0,None,1.546
774,1010,3,transfer,1,None,1.988
774,0001,3,transfer,0,None,1.368
774,0100,3,transfer,0,None,0.955
774,1100,3,transfer,1,None,2.08
774,1000,3,transfer,1,None,1.01
774,0001,3,transfer,0,None,1.788
774,0000,3,transfer,0,None,1.243
774,1010,3,transfer,1,None,1.685
774,0100,3,transfer,0,None,1.539
774,1010,3,transfer,1,None,2.052
774,1100,3,transfer,1,None,1.739
774,1000,3,transfer,1,None,1.179
774,0001,3,transfer,0,None,1.505
774,0000,3,transfer,0,None,0.871
774,0100,3,transfer,0,None,0.921
