id,pattern,category,phase,answer,is_correct,time_to_answer
740,1001,0,learning,1,False,3.591
740,1000,0,learning,0,True,3.92
740,0111,1,learning,1,True,2.504
740,1110,1,learning,1,True,4.506
740,1001,0,learning,0,True,3.102
740,0101,1,learning,0,False,3.322
740,1110,1,learning,1,True,4.302
740,0101,1,learning,0,False,1.924
740,0101,1,learning,1,True,2.135
740,1011,0,learning,0,True,4.566
740,0001,0,learning,0,True,2.22
740,0110,1,learning,1,True,1.256
740,1110,1,learning,1,True,1.226
740,1000,0,learning,0,True,2.021
740,0100,1,learning,1,True,1.855
740,1001,0,learning,0,True,1.44
740,0111,1,learning,1,True,1.352
740,0000,0,learning,0,True,1.702
740,0100,1,learning,1,True,1.483
740,0111,1,learning,1,True,1.382
740,1000,0,learning,0,True,1.322
740,1110,1,learning,1,True,1.588
740,1001,0,learning,0,True,1.739
740,1010,3,transfer,0,None,2.816
740,1111,3,transfer,1,None,4.966
740,0011,3,transfer,0,None,3.253
740,1100,3,transfer,timeout,None,5000.0
740,1101,3,transfer,0,None,4.82
740,0010,3,transfer,0,None,1.27
740,1101,3,transfer,1,None,1.611
740,0010,3,transfer,0,None,1.335
740,1100,3,transfer,1,None,1.727
740,1111,3,transfer,1,None,2.002
740,0011,3,transfer,0,None,1.594
740,1010,3,transfer,0,None,0.865
740,1100,3,transfer,1,None,2.45
740,0010,3,transfer,0,None,1.355
740,1111,3,transfer,1,None,1.884
740,0011,3,transfer,0,None,1.845
740,1101,3,transfer,1,None,1.817
740,1010,3,transfer,0,None,1.569
