id,pattern,category,phase,answer,is_correct,time_to_answer
772,0010,0,learning,0,True,2.985
772,1101,1,learning,1,True,2.804
772,1011,1,learning,1,True,3.885
772,1110,1,learning,1,True,2.099
772,0011,0,learning,0,True,3.063
772,0111,0,learning,0,True,1.782
772,0101,0,learning,0,True,1.335
772,1001,1,learning,1,True,2.39
772,1111,1,learning,1,True,1.852
772,0110,0,learning,0,True,2.739
772,1110,1,learning,1,True,3.086
772,1011,1,learning,1,True,2.25
772,0011,0,learning,0,True,4.154
772,0111,0,learning,0,True,1.928
772,1101,1,learning,1,True,2.068
772,0000,3,transfer,0,None,2.626
772,0100,3,transfer,0,None,1.877
772,1010,3,transfer,1,None,3.295
772,1100,3,transfer,1,None,2.405
772,1000,3,transfer,1,None,1.389
772,0001,3,transfer,0,None,2.106
772,0000,3,transfer,0,None,2.168
772,0001,3,transfer,0,None,1.554
772,0100,3,transfer,0,None,1.923
772,1100,3,transfer,1,None,2.108
772,1010,3,transfer,1,None,2.169
772,1000,3,transfer,1,None,2.175
772,0100,3,transfer,0,None,2.049
772,1000,3,transfer,1,None,1.989
772,0001,3,transfer,0,None,1.622
772,1010,3,transfer,1,None,2.066
772,1100,3,transfer,1,None,2.155
772,0000,3,transfer,0,None,2.256
